Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-133,-100,8
00:05,408,459,-1
00:10,596,600,-1
00:15,601,602,0
00:20,594,596,-1
00:25,597,598,-3
00:30,594,595,-2
00:35,543,541,-2
00:40,417,423,-2
00:45,411,412,-2
00:50,365,372,-2
00:55,373,370,-2
01:00,446,461,-2
01:05,550,558,-3
01:10,515,526,-3
01:15,500,501,-3
01:20,522,518,-3
01:25,439,438,-3
01:30,381,385,-3
01:35,375,378,-3
01:40,407,399,-3
01:45,277,270,-3
01:50,209,210,-3
01:55,192,199,-3
02:00,211,221,-3
02:05,301,311,-3
02:10,281,287,-4
02:15,222,240,-6
02:20,120,107,-4
02:25,-77,-95,-4
02:30,-282,-280,-4
02:35,-308,-304,-4
02:40,-365,-362,-4
02:45,-389,-388,-4
02:50,-467,-461,-4
02:55,-426,-420,-4
03:00,-242,-239,-4
03:05,-155,-143,-4
03:10,-179,-176,-4
03:15,-192,-189,-4
03:20,-241,-236,-4
03:25,-283,-290,-4
03:30,-347,-341,-4
03:35,-298,-297,-4
03:40,-295,-282,-4
03:45,-260,-255,-4
03:50,-241,-233,-3
03:55,-154,-138,-3
04:00,-101,-94,-4
04:05,-54,-47,-2
04:10,-60,-58,-2
04:15,-84,-81,-2
04:20,-89,-88,-4
04:25,-99,-86,-5
04:30,-82,-78,-5
04:35,-102,-99,-2
04:40,-108,-98,-2
04:45,-80,-77,-2
04:50,-84,-57,-12
04:55,59,74,-20
05:00,89,91,-6
05:05,174,181,4
05:10,193,190,5
05:15,198,204,-3
05:20,177,174,5
05:25,220,220,5
05:30,254,254,5
05:35,300,298,5
05:40,310,302,5
05:45,282,273,6
05:50,252,238,6
05:55,201,194,5
06:00,410,440,2
06:05,739,753,-1
06:10,896,896,-6
06:15,828,829,-10
06:20,580,582,-14
06:25,373,380,-23
06:30,390,415,-32
06:35,241,267,-47
06:40,85,133,-61
06:45,-47,20,-72
06:50,-101,-13,-85
06:55,-99,-4,-96
07:00,-222,-93,-109
07:05,-81,21,-58
07:10,-148,-70,-72
07:15,-193,-121,-77
07:20,-212,-119,-98
07:25,-283,-182,-114
07:30,-459,-354,-121
07:35,-587,-462,-132
07:40,-658,-526,-143
07:45,-705,-561,-149
07:50,-549,-429,-145
07:55,-614,-475,-136
08:00,-531,-402,-130
08:05,-497,-440,-53
08:10,-419,-351,-58
08:15,-232,-159,-65
08:20,-193,-129,-77
08:25,-328,-263,-76
08:30,-427,-342,-79
08:35,-520,-440,-84
08:40,-552,-463,-88
08:45,-537,-445,-91
08:50,-497,-408,-94
08:55,-487,-388,-100
09:00,-465,-371,-99
09:05,-593,-466,-149
09:10,-626,-477,-146
09:15,-621,-463,-149
09:20,-623,-473,-155
09:25,-638,-478,-161
09:30,-658,-475,-162
09:35,-463,-296,-157
09:40,-385,-233,-158
09:45,-421,-260,-161
09:50,-486,-327,-161
09:55,-466,-297,-163
10:00,-510,-361,-160
10:05,-482,-374,-107
10:10,-530,-432,-99
10:15,-561,-462,-100
10:20,-578,-474,-100
10:25,-533,-428,-102
10:30,-480,-382,-104
10:35,-642,-520,-103
10:40,-569,-486,-103
10:45,-592,-485,-106
10:50,-608,-509,-105
10:55,-624,-518,-102
11:00,-624,-563,-99
11:05,-973,-838,-164
11:10,-1031,-868,-162
11:15,-1053,-881,-164
11:20,-1070,-932,-162
11:25,-1068,-912,-157
11:30,-1072,-916,-154
11:35,-1047,-897,-148
11:40,-1041,-898,-140
11:45,-999,-856,-138
11:50,-969,-834,-136
11:55,-972,-841,-132
12:00,-963,-811,-138
12:05,-1044,-869,-196
12:10,-981,-779,-203
12:15,-1013,-816,-200
12:20,-1242,-1038,-197
12:25,-1294,-1108,-192
12:30,-1296,-1101,-188
12:35,-1241,-1052,-183
12:40,-1280,-1134,-181
12:45,-1175,-983,-183
12:50,-1088,-887,-185
12:55,-1067,-892,-177
13:00,-1108,-950,-176
13:05,-1288,-1119,-157
13:10,-1342,-1184,-150
13:15,-1277,-1111,-157
13:20,-1250,-1080,-160
13:25,-1307,-1143,-157
13:30,-1444,-1300,-151
13:35,-1521,-1376,-145
13:40,-1377,-1184,-160
13:45,-1152,-979,-170
