Time,Batteries
00:00,-91
00:05,-92
00:10,-100
00:15,-77
00:20,30
00:25,4
00:30,-46
00:35,-15
00:40,-111
00:45,-135
00:50,-157
00:55,-126
01:00,-42
01:05,-121
01:10,-140
01:15,-134
01:20,-135
01:25,-114
01:30,-117
01:35,-116
01:40,-113
01:45,-88
01:50,-84
01:55,-84
02:00,-81
02:05,-43
02:10,-42
02:15,-51
02:20,-36
02:25,-48
02:30,-64
02:35,-57
02:40,-59
02:45,-30
02:50,-36
02:55,-49
03:00,-63
03:05,-93
03:10,-120
03:15,-147
03:20,-172
03:25,-101
03:30,-74
03:35,-70
03:40,-77
03:45,-69
03:50,-77
03:55,-98
04:00,-83
04:05,-112
04:10,-141
04:15,-115
04:20,-75
04:25,-62
04:30,-26
04:35,-29
04:40,-15
04:45,-15
04:50,-29
04:55,-28
05:00,-38
05:05,-84
05:10,-148
05:15,-157
05:20,-122
05:25,5
05:30,37
05:35,27
05:40,37
05:45,29
05:50,37
05:55,38
06:00,31
06:05,109
06:10,145
06:15,146
06:20,145
06:25,175
06:30,176
06:35,181
06:40,179
06:45,178
06:50,146
06:55,146
07:00,140
