Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-579,-543,-4
00:05,-151,-109,-5
00:10,81,100,-5
00:15,148,140,-6
00:20,35,43,-6
00:25,-60,-69,-6
00:30,-169,-161,-6
00:35,-185,-178,-5
00:40,-95,-93,-5
00:45,-131,-131,-5
00:50,-275,-266,-5
00:55,-289,-283,-5
01:00,-256,-257,-5
01:05,-281,-263,-5
01:10,-485,-476,-5
01:15,-627,-622,-5
01:20,-447,-439,-4
01:25,-372,-365,-4
01:30,-362,-354,-5
01:35,-336,-326,-5
01:40,-435,-460,-5
01:45,-588,-596,-5
01:50,-806,-809,-4
01:55,-918,-917,-4
02:00,-972,-990,-5
02:05,-1058,-1048,-8
02:10,-1004,-990,-8
02:15,-947,-933,-8
02:20,-902,-917,-8
02:25,-909,-885,-8
02:30,-815,-800,-8
02:35,-724,-714,-8
02:40,-667,-652,-9
02:45,-581,-562,-9
02:50,-587,-580,-9
02:55,-676,-675,-9
03:00,-761,-735,-8
03:05,-644,-631,-7
03:10,-708,-719,-7
03:15,-771,-757,-7
03:20,-759,-753,-7
03:25,-746,-734,-7
03:30,-746,-736,-7
03:35,-745,-738,-7
03:40,-740,-736,-7
03:45,-746,-737,-7
03:50,-784,-773,-7
03:55,-705,-692,-7
04:00,-574,-578,-7
04:05,-656,-663,-5
04:10,-613,-619,-5
04:15,-547,-523,-5
04:20,-359,-352,-5
04:25,-368,-389,-5
04:30,-304,-295,-5
04:35,-205,-197,-5
04:40,-59,-63,-5
04:45,-1,7,-5
04:50,57,44,-5
04:55,-23,-32,-5
05:00,-152,-158,-3
05:05,-409,-416,-1
05:10,-550,-542,-1
05:15,-361,-339,0
05:20,-60,-51,0
05:25,63,73,-1
05:30,215,217,0
05:35,171,157,0
05:40,220,226,0
05:45,282,294,-1
05:50,372,384,-1
05:55,466,476,-1
06:00,276,263,1
06:05,96,96,7
06:10,2,-3,8
06:15,6,-12,8
06:20,57,40,8
06:25,-27,-36,8
06:30,-75,-99,8
06:35,-17,-5,9
06:40,210,218,9
06:45,417,422,9
06:50,553,563,9
06:55,701,700,9
07:00,708,685,11
07:05,511,466,17
07:10,516,496,18
07:15,488,455,22
07:20,447,426,25
07:25,446,417,32
07:30,504,478,29
07:35,484,488,-13
07:40,384,445,-48
07:45,262,313,-67
07:50,59,189,-140
07:55,-180,-27,-177
08:00,-108,106,-203
08:05,132,391,-239
08:10,27,350,-261
08:15,93,278,-177
08:20,-155,-1,-209
