Time,Batteries
00:00,187
00:05,187
00:10,198
00:15,260
00:20,265
00:25,197
00:30,94
00:35,17
00:40,-77
00:45,-53
00:50,65
00:55,120
01:00,100
01:05,196
01:10,235
01:15,209
01:20,140
01:25,51
01:30,104
01:35,-52
01:40,-89
01:45,-154
01:50,-150
01:55,-93
02:00,-103
02:05,-34
02:10,-22
02:15,-29
02:20,-110
02:25,-154
02:30,-151
02:35,-144
02:40,0
02:45,-56
02:50,-143
02:55,-181
03:00,-114
03:05,-118
03:10,-122
03:15,-125
03:20,-130
03:25,-186
03:30,-213
03:35,-142
03:40,-64
03:45,-174
03:50,-183
03:55,-183
04:00,-182
04:05,-163
04:10,-156
04:15,-58
04:20,21
04:25,17
04:30,-71
04:35,-144
04:40,-190
04:45,-189
04:50,-187
04:55,-187
05:00,-190
05:05,-91
05:10,-107
05:15,-154
05:20,-188
05:25,-222
05:30,-213
05:35,-196
05:40,-140
05:45,-111
05:50,-144
05:55,-222
06:00,-205
06:05,49
06:10,90
06:15,109
06:20,110
06:25,143
06:30,156
06:35,189
06:40,200
06:45,193
06:50,194
06:55,136
07:00,133
07:05,222
07:10,109
07:15,93
07:20,106
07:25,326
07:30,325
07:35,302
07:40,292
07:45,206
07:50,-57
07:55,-292
08:00,-456
08:05,-57
08:10,-93
08:15,-211
08:20,-235
08:25,-106
08:30,-322
08:35,-669
08:40,-741
08:45,-679
08:50,-661
08:55,-794
09:00,-1077
09:05,-1304
09:10,-1133
09:15,-1130
09:20,-1197
09:25,-1351
09:30,-1305
09:35,-1221
09:40,-1056
09:45,-735
09:50,-712
09:55,-506
10:00,-512
10:05,-677
10:10,-653
10:15,-877
10:20,-1023
10:25,-935
10:30,-955
10:35,-656
10:40,-484
10:45,-530
10:50,-614
10:55,-504
11:00,-539
11:05,-845
11:10,-673
11:15,-655
11:20,-758
11:25,-633
11:30,-413
11:35,-481
11:40,-355
11:45,-249
11:50,-330
11:55,-389
12:00,-388
12:05,-284
12:10,-219
12:15,-114
12:20,-100
12:25,-255
12:30,-138
12:35,-329
12:40,-362
12:45,-400
12:50,-158
12:55,-10
13:00,200
13:05,250
13:10,176
13:15,82
13:20,233
13:25,406
13:30,359
13:35,180
13:40,20
13:45,252
13:50,472
13:55,384
14:00,392
14:05,851
14:10,785
14:15,730
14:20,681
14:25,700
14:30,633
14:35,381
14:40,385
14:45,683
14:50,794
14:55,705
15:00,634
15:05,566
15:10,395
15:15,589
15:20,608
15:25,605
15:30,395
15:35,343
15:40,336
15:45,501
15:50,716
15:55,763
16:00,435
16:05,-60
16:10,-185
16:15,-31
16:20,0
16:25,171
16:30,118
16:35,222
16:40,364
16:45,304
16:50,178
16:55,383
17:00,591
17:05,358
17:10,269
17:15,-3
17:20,179
17:25,351
17:30,454
17:35,642
17:40,897
17:45,1227
17:50,1624
17:55,1960
18:00,2066
18:05,2044
18:10,1930
18:15,2022
18:20,2253
18:25,2451
18:30,2539
18:35,2491
18:40,2430
18:45,2433
18:50,2445
18:55,2451
19:00,2402
19:05,2477
19:10,2477
19:15,2489
19:20,2531
19:25,2498
19:30,2474
19:35,2447
19:40,2374
19:45,2372
19:50,2337
19:55,2277
20:00,2265
20:05,2593
20:10,2435
20:15,2389
20:20,2248
20:25,2148
20:30,1944
20:35,1679
20:40,1633
20:45,1458
20:50,1307
20:55,1228
21:00,1191
21:05,1574
21:10,1729
21:15,1767
21:20,1757
21:25,1605
21:30,1346
21:35,1078
21:40,990
21:45,971
21:50,890
21:55,822
