Time,Batteries
00:00,143
00:05,130
00:10,97
00:15,-17
00:20,-79
00:25,-113
00:30,-173
00:35,-236
00:40,-231
00:45,-116
00:50,-68
00:55,-59
01:00,-91
01:05,-110
01:10,-15
01:15,-158
01:20,-130
01:25,15
01:30,58
01:35,32
01:40,45
01:45,36
01:50,-20
01:55,-50
02:00,-116
02:05,-131
02:10,-190
02:15,-207
02:20,-169
02:25,-159
02:30,-147
02:35,-113
02:40,-116
02:45,-121
02:50,-184
02:55,-201
03:00,-215
03:05,-338
03:10,-308
03:15,-308
03:20,-375
03:25,-375
03:30,-273
03:35,-192
03:40,-171
03:45,-173
03:50,-192
03:55,-207
04:00,-214
04:05,-119
04:10,-38
04:15,-27
04:20,-14
