Time,Batteries
00:00,-363
00:05,-239
00:10,-257
00:15,-306
00:20,-190
00:25,84
00:30,78
00:35,30
00:40,-51
00:45,-152
00:50,-197
00:55,-134
01:00,-31
01:05,1
01:10,186
01:15,36
01:20,-214
01:25,-332
01:30,-359
01:35,-358
01:40,-332
01:45,-325
01:50,-405
01:55,-443
02:00,-374
02:05,-287
02:10,-359
02:15,-283
02:20,-228
02:25,-232
02:30,-253
02:35,-182
02:40,-148
02:45,-177
02:50,-122
02:55,-160
03:00,-139
03:05,-114
03:10,-106
03:15,-71
03:20,-64
03:25,-72
03:30,-34
03:35,-58
03:40,-41
03:45,-12
03:50,-74
03:55,-71
04:00,-134
04:05,-159
04:10,-108
04:15,-144
04:20,-255
04:25,-309
04:30,-278
04:35,-435
04:40,-367
04:45,-327
04:50,-276
04:55,-157
05:00,-206
05:05,-169
05:10,-131
05:15,4
05:20,47
05:25,127
05:30,105
05:35,64
05:40,178
05:45,201
05:50,424
05:55,512
06:00,155
06:05,163
06:10,53
06:15,111
06:20,283
06:25,376
06:30,353
06:35,323
06:40,628
06:45,779
06:50,954
06:55,1045
07:00,942
07:05,975
07:10,881
07:15,866
07:20,821
07:25,692
