Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-475,-460,-2
00:05,-147,-125,6
00:10,123,60,46
00:15,-52,-80,12
00:20,-130,-142,8
00:25,-186,-187,-1
00:30,-220,-220,2
00:35,-222,-238,9
00:40,-340,-351,6
00:45,-434,-430,-1
00:50,-452,-456,-1
00:55,-488,-492,-2
01:00,-480,-474,-2
01:05,-333,-313,1
01:10,-53,-57,7
01:15,-6,-10,0
01:20,-31,-77,2
01:25,-377,-407,1
01:30,-418,-424,4
01:35,-406,-408,-2
01:40,-379,-382,1
01:45,-424,-435,6
01:50,-477,-491,4
01:55,-625,-633,-2
02:00,-637,-657,0
02:05,-600,-607,4
02:10,-605,-605,-2
02:15,-622,-623,0
02:20,-596,-599,4
02:25,-596,-597,2
02:30,-638,-625,-2
02:35,-555,-550,-2
02:40,-589,-585,-2
02:45,-567,-560,-2
02:50,-570,-572,-2
02:55,-590,-589,0
03:00,-589,-615,2
03:05,-826,-838,-2
03:10,-850,-851,-4
03:15,-871,-868,-4
03:20,-848,-847,-4
03:25,-872,-867,-4
03:30,-905,-902,-4
03:35,-900,-895,-4
03:40,-874,-876,-4
03:45,-913,-911,-4
03:50,-979,-971,-4
03:55,-968,-965,-4
04:00,-892,-876,-4
04:05,-702,-684,-4
04:10,-569,-554,-4
04:15,-506,-501,-4
04:20,-561,-554,-4
04:25,-503,-493,-4
04:30,-468,-465,-4
04:35,-452,-445,-4
04:40,-448,-446,-4
04:45,-455,-450,-4
04:50,-434,-433,-4
04:55,-472,-469,-4
05:00,-445,-431,4
05:05,-262,-303,57
05:10,-167,-239,72
05:15,-104,-223,126
05:20,-48,-216,167
05:25,-56,-225,172
05:30,23,-142,175
05:35,63,-127,196
05:40,58,-129,197
05:45,105,-92,195
05:50,46,-155,191
05:55,-87,-266,171
06:00,192,77,200
06:05,1005,776,266
06:10,1203,967,260
06:15,1401,1146,261
06:20,1441,1174,259
06:25,1354,1099,251
06:30,1108,826,226
06:35,743,548,179
06:40,368,363,12
06:45,194,213,-36
06:50,138,187,-63
06:55,-41,50,-103
07:00,-192,-58,-171
07:05,-556,-460,-125
07:10,-764,-625,-143
07:15,-975,-835,-143
07:20,-1036,-926,-99
07:25,-1078,-979,-112
07:30,-1135,-1009,-115
07:35,-1309,-1142,-157
07:40,-1632,-1444,-206
07:45,-1810,-1574,-244
07:50,-1832,-1602,-249
07:55,-2035,-1747,-307
08:00,-2136,-1869,-290
08:05,-2127,-1919,-188
08:10,-1998,-1846,-161
08:15,-2138,-1930,-194
08:20,-2347,-2168,-179
08:25,-2306,-2092,-191
08:30,-2417,-2195,-217
08:35,-2291,-2056,-206
08:40,-1981,-1758,-211
08:45,-1855,-1651,-199
08:50,-1793,-1612,-193
08:55,-2080,-1873,-233
09:00,-2366,-2139,-251
09:05,-2565,-2232,-342
09:10,-2564,-2277,-293
09:15,-2643,-2329,-313
09:20,-2471,-2119,-340
09:25,-2266,-1988,-271
09:30,-1961,-1691,-258
09:35,-1914,-1666,-286
09:40,-2070,-1744,-318
09:45,-2043,-1738,-298
09:50,-1742,-1451,-277
09:55,-1477,-1214,-241
10:00,-1503,-1292,-250
10:05,-2000,-1788,-238
10:10,-2265,-2032,-250
10:15,-2363,-2172,-193
10:20,-2088,-1880,-198
10:25,-1971,-1718,-250
10:30,-1927,-1696,-235
10:35,-2133,-1944,-244
10:40,-2192,-1994,-204
10:45,-2246,-2020,-248
10:50,-2152,-1930,-218
10:55,-2022,-1774,-237
11:00,-1912,-1705,-243
11:05,-2239,-2051,-229
11:10,-2252,-2049,-178
11:15,-1952,-1752,-178
11:20,-1903,-1668,-270
11:25,-1962,-1657,-305
11:30,-2239,-1926,-249
11:35,-1828,-1601,-198
11:40,-1428,-1240,-195
11:45,-1542,-1303,-230
11:50,-1540,-1328,-208
11:55,-1559,-1399,-165
12:00,-1529,-1345,-173
12:05,-1205,-1103,-42
12:10,-1100,-1066,-32
12:15,-1033,-1016,-43
12:20,-911,-919,-50
12:25,-823,-760,-39
12:30,-659,-661,-15
12:35,-734,-735,-18
