Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-423,-386,-2
00:05,285,361,-2
00:10,451,434,-2
00:15,235,230,-2
00:20,76,79,-2
00:25,104,129,-2
00:30,25,31,-2
00:35,89,104,-2
00:40,58,47,-2
00:45,26,32,-2
00:50,32,38,-2
00:55,25,27,-2
01:00,12,12,-2
01:05,-15,-14,-2
01:10,-66,-65,-2
01:15,-82,-76,-2
01:20,-121,-117,-2
01:25,-37,-23,-2
01:30,-121,-117,-2
01:35,-56,-47,-2
01:40,-104,-100,-1
01:45,-84,-80,-1
01:50,-144,-141,-2
01:55,-126,-120,-2
02:00,-210,-210,-2
02:05,-124,-96,-5
02:10,-91,-76,-6
02:15,-16,-5,-6
02:20,-94,-81,-6
02:25,-53,-41,-6
02:30,-96,-90,-6
02:35,-58,-41,-6
02:40,-125,-118,-6
02:45,-107,-100,-6
02:50,-176,-166,-6
02:55,-161,-152,-6
03:00,-257,-245,-6
03:05,-307,-297,-6
03:10,-274,-271,-6
03:15,-190,-174,-6
03:20,-149,-141,-6
03:25,-143,-137,-6
03:30,-151,-147,-6
03:35,-175,-170,-6
03:40,-190,-182,-6
03:45,-173,-166,-6
03:50,-109,-104,-6
03:55,-110,-112,-6
04:00,-153,-146,-6
04:05,-130,-122,-2
04:10,-135,-135,-1
04:15,-158,-158,-1
04:20,-85,-80,-1
04:25,-99,-109,-1
04:30,-136,-135,-1
04:35,-148,-147,-1
04:40,-165,-169,-1
04:45,-161,-156,-1
04:50,-143,-142,-1
04:55,-137,-135,-1
05:00,-41,-24,-1
05:05,186,204,2
05:10,316,322,3
05:15,398,401,2
05:20,435,436,2
05:25,459,457,3
05:30,459,459,2
05:35,514,517,2
05:40,549,546,3
05:45,533,530,2
05:50,526,531,3
05:55,688,699,3
06:00,995,1022,8
06:05,1529,1530,47
06:10,1926,1879,50
06:15,2081,2044,50
06:20,2135,2074,47
06:25,1919,1858,43
06:30,1493,1423,32
06:35,1145,1103,28
06:40,1075,1040,28
06:45,978,949,19
06:50,778,751,0
06:55,442,440,-23
07:00,563,620,-36
07:05,783,737,50
07:10,583,569,45
07:15,774,770,15
07:20,434,409,-14
07:25,0,8,-36
07:30,-198,-181,-38
07:35,-367,-323,-57
07:40,-450,-418,-69
07:45,-958,-903,-76
07:50,-1408,-1327,-108
07:55,-1719,-1615,-125
08:00,-1622,-1395,-125
08:05,-651,-468,-103
08:10,-275,-142,-178
08:15,-381,-123,-261
08:20,-699,-402,-295
08:25,-872,-523,-308
08:30,-912,-649,-296
08:35,-1515,-1165,-375
08:40,-1593,-1366,-309
08:45,-1582,-1283,-297
08:50,-1589,-1258,-342
08:55,-1549,-1210,-325
09:00,-1438,-1172,-333
09:05,-1672,-1337,-317
09:10,-1510,-1155,-315
09:15,-1181,-848,-313
09:20,-1060,-733,-314
09:25,-1025,-682,-339
09:30,-1065,-723,-355
09:35,-1357,-978,-374
09:40,-1370,-1000,-373
09:45,-1389,-1068,-321
09:50,-1406,-1118,-284
09:55,-1354,-1006,-336
10:00,-1463,-1288,-259
10:05,-2184,-2086,-137
10:10,-2267,-2128,-133
10:15,-2193,-2033,-160
10:20,-2293,-2169,-176
10:25,-2638,-2487,-162
10:30,-2822,-2668,-153
10:35,-2913,-2756,-155
10:40,-2910,-2727,-158
10:45,-2983,-2804,-172
10:50,-3198,-3021,-171
10:55,-3121,-2964,-153
11:00,-2990,-2808,-168
11:05,-3094,-2894,-179
11:10,-3034,-2838,-177
11:15,-2912,-2739,-169
11:20,-2942,-2790,-168
11:25,-3120,-2986,-156
11:30,-3226,-3059,-154
11:35,-3102,-2926,-161
11:40,-3171,-2969,-187
11:45,-3179,-2995,-189
11:50,-3234,-3052,-186
11:55,-3267,-3079,-178
12:00,-3133,-2931,-181
12:05,-3103,-2872,-258
12:10,-3124,-2840,-263
12:15,-3118,-2836,-270
12:20,-3074,-2806,-267
12:25,-2975,-2722,-249
12:30,-2934,-2689,-257
12:35,-3031,-2774,-263
