Time,Batteries
00:00,-298
00:05,-41
00:10,87
00:15,16
00:20,78
00:25,67
00:30,69
00:35,62
00:40,80
00:45,32
00:50,2
00:55,-7
01:00,8
01:05,70
01:10,57
01:15,53
01:20,49
01:25,55
01:30,43
01:35,52
01:40,49
01:45,50
01:50,45
01:55,-21
02:00,-73
02:05,-16
02:10,-29
02:15,-32
02:20,27
02:25,44
02:30,-31
02:35,-42
02:40,-55
02:45,-17
02:50,-4
02:55,20
03:00,32
03:05,-12
03:10,-98
03:15,-117
03:20,-119
03:25,-83
03:30,-54
03:35,-96
03:40,-84
03:45,-67
03:50,-127
03:55,-138
04:00,-141
04:05,-138
04:10,-121
04:15,-126
04:20,-140
04:25,-119
04:30,-92
04:35,-73
04:40,-49
04:45,-62
04:50,-104
04:55,-109
05:00,-100
05:05,-28
05:10,-43
05:15,-40
05:20,-32
05:25,-38
05:30,-33
05:35,-38
05:40,-40
05:45,-19
05:50,-21
05:55,-14
06:00,-8
06:05,48
06:10,42
06:15,66
06:20,22
06:25,142
06:30,71
06:35,40
06:40,57
06:45,39
06:50,45
06:55,25
07:00,4
07:05,-481
07:10,-704
07:15,-630
07:20,-399
07:25,-274
07:30,-379
07:35,-573
07:40,-535
07:45,-489
07:50,-515
07:55,-399
08:00,-467
08:05,-442
08:10,-550
08:15,-575
08:20,-577
08:25,-429
08:30,-347
08:35,-506
08:40,-308
08:45,-192
08:50,-270
08:55,-237
09:00,-329
09:05,-642
09:10,-600
09:15,-549
09:20,-283
09:25,-180
09:30,11
09:35,-207
09:40,-314
09:45,-317
09:50,-267
09:55,-177
10:00,-150
10:05,-290
10:10,-280
10:15,-146
10:20,-32
10:25,-136
10:30,-263
10:35,-73
10:40,-39
10:45,-147
10:50,-195
10:55,-192
11:00,-225
11:05,-216
11:10,-208
11:15,-225
11:20,-184
11:25,-191
11:30,-240
11:35,-285
11:40,-320
11:45,-221
11:50,-138
11:55,-199
12:00,-177
12:05,-242
12:10,-244
12:15,-269
12:20,-230
12:25,-155
12:30,-104
12:35,-30
12:40,-25
12:45,-34
12:50,-98
12:55,-116
13:00,-116
13:05,-118
13:10,-71
13:15,-96
13:20,-73
13:25,-29
13:30,-18
13:35,-18
13:40,-1
13:45,-24
13:50,-56
13:55,-61
14:00,-89
14:05,-74
14:10,-44
14:15,-17
14:20,40
14:25,50
14:30,-54
14:35,-79
14:40,-31
14:45,108
14:50,120
14:55,67
15:00,-8
15:05,-90
15:10,-46
15:15,-62
15:20,-44
15:25,13
15:30,29
15:35,-26
15:40,-29
