Time,Batteries
00:00,-142
00:05,-63
00:10,-73
00:15,-38
00:20,-17
00:25,-83
00:30,-111
00:35,-57
00:40,-28
00:45,-19
00:50,-19
00:55,-17
01:00,-25
01:05,-28
01:10,-28
01:15,-20
01:20,2
01:25,110
01:30,181
01:35,91
01:40,-89
01:45,-97
01:50,-58
01:55,-29
02:00,-23
02:05,-63
02:10,-83
02:15,-77
02:20,-83
02:25,-88
02:30,-86
02:35,-83
02:40,-86
02:45,-89
02:50,-76
02:55,-76
03:00,-78
03:05,-82
03:10,-85
03:15,-85
03:20,-91
03:25,-91
03:30,-86
03:35,-84
03:40,-84
03:45,-84
03:50,-84
03:55,-85
04:00,-88
04:05,-44
04:10,-66
04:15,-35
04:20,-19
04:25,-21
04:30,-45
04:35,-35
04:40,-25
04:45,-33
04:50,-35
04:55,-29
05:00,-60
05:05,-78
05:10,-76
05:15,-75
05:20,-15
05:25,5
05:30,-55
05:35,-44
05:40,-18
05:45,98
05:50,157
05:55,136
06:00,73
06:05,18
06:10,-9
06:15,1
06:20,3
06:25,3
06:30,57
06:35,19
06:40,43
06:45,55
06:50,87
06:55,105
07:00,86
07:05,139
07:10,123
07:15,32
07:20,23
07:25,18
07:30,-3
07:35,11
07:40,7
07:45,-17
07:50,-54
07:55,-104
08:00,-139
08:05,-373
08:10,-327
08:15,-321
08:20,-451
08:25,-475
08:30,-485
08:35,-601
08:40,-731
08:45,-773
08:50,-736
08:55,-775
09:00,-805
09:05,-774
09:10,-751
09:15,-809
09:20,-746
09:25,-724
09:30,-735
09:35,-741
09:40,-746
09:45,-799
09:50,-738
09:55,-744
10:00,-746
10:05,-783
10:10,-762
10:15,-746
10:20,-731
10:25,-661
10:30,-642
10:35,-680
10:40,-639
10:45,-634
