Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-5
00:05,-99,-73,-6
00:10,33,30,-7
00:15,-113,-111,-6
00:20,-166,-157,-7
00:25,-142,-137,-7
00:30,-237,-221,-11
00:35,-335,-332,-15
00:40,-468,-461,-18
00:45,-568,-551,-22
00:50,-589,-567,-22
00:55,-597,-576,-23
01:00,-597,-586,-24
01:05,-722,-704,-21
01:10,-805,-789,-20
01:15,-909,-906,-20
01:20,-919,-896,-20
01:25,-890,-875,-20
01:30,-909,-890,-20
01:35,-889,-872,-21
01:40,-687,-661,-20
01:45,-515,-501,-4
01:50,-428,-405,0
01:55,-317,-316,0
02:00,-345,-361,-1
02:05,-505,-517,-1
02:10,-486,-484,-2
02:15,-487,-486,-2
02:20,-559,-556,-2
02:25,-607,-618,-2
02:30,-827,-841,-2
02:35,-896,-897,-2
02:40,-900,-900,-2
02:45,-903,-901,-2
02:50,-932,-938,-1
02:55,-966,-965,-1
03:00,-936,-925,-1
03:05,-757,-741,-1
03:10,-586,-585,-1
03:15,-535,-531,-1
03:20,-465,-455,-1
03:25,-371,-363,0
03:30,-279,-287,0
03:35,-313,-317,0
03:40,-311,-312,0
03:45,-345,-346,0
03:50,-408,-404,0
03:55,-384,-382,0
04:00,-347,-358,0
04:05,-438,-460,1
04:10,-429,-433,3
