Time,Batteries
00:00,-123
00:05,-40
00:10,-1
00:15,9
00:20,0
00:25,-76
00:30,-145
00:35,-123
00:40,-138
00:45,-148
00:50,-147
00:55,-145
01:00,-139
01:05,-79
01:10,-54
01:15,-24
01:20,-36
01:25,-36
01:30,-41
01:35,-59
01:40,-67
01:45,-48
01:50,-26
01:55,-36
02:00,-32
02:05,-79
02:10,-90
02:15,-92
02:20,-86
02:25,-87
02:30,-92
02:35,-88
02:40,-86
02:45,-88
02:50,-95
02:55,-93
03:00,-132
03:05,-329
03:10,-378
03:15,-374
03:20,-376
03:25,-381
03:30,-380
03:35,-369
03:40,-361
03:45,-382
03:50,-375
03:55,-381
04:00,-389
04:05,-422
04:10,-434
04:15,-428
04:20,-392
04:25,-354
04:30,-374
04:35,-355
04:40,-301
04:45,-310
04:50,-362
04:55,-372
05:00,-413
05:05,-172
05:10,-92
05:15,-94
05:20,-11
05:25,46
05:30,50
05:35,43
05:40,52
05:45,59
05:50,-53
05:55,1
06:00,48
06:05,3
06:10,38
06:15,68
06:20,72
06:25,66
06:30,56
06:35,36
06:40,11
06:45,-55
06:50,-79
06:55,-57
07:00,-138
07:05,-196
07:10,-159
07:15,-161
07:20,-148
07:25,-151
07:30,-170
07:35,-200
07:40,-164
07:45,-173
07:50,-98
07:55,-116
08:00,-226
08:05,-460
08:10,-457
08:15,-433
08:20,-277
08:25,-383
08:30,-567
08:35,-504
08:40,-444
08:45,-375
08:50,-351
08:55,-363
09:00,-373
09:05,-567
09:10,-681
09:15,-680
09:20,-592
09:25,-578
09:30,-623
09:35,-549
09:40,-484
09:45,-513
09:50,-514
09:55,-525
10:00,-487
10:05,-683
10:10,-680
10:15,-631
10:20,-525
10:25,-522
10:30,-445
10:35,-511
10:40,-480
10:45,-445
10:50,-544
10:55,-506
11:00,-485
11:05,-427
11:10,-348
11:15,-301
11:20,-298
11:25,-271
11:30,-252
11:35,-127
11:40,-25
11:45,-8
11:50,-7
11:55,7
12:00,-10
12:05,-313
12:10,-355
12:15,-328
12:20,-183
12:25,-133
12:30,-45
12:35,93
12:40,277
12:45,354
12:50,358
12:55,378
13:00,360
13:05,35
13:10,-110
13:15,-117
13:20,-110
13:25,-23
13:30,-50
13:35,-225
13:40,-259
13:45,-236
13:50,-126
13:55,-114
14:00,-65
14:05,-177
14:10,-189
14:15,-114
14:20,-76
14:25,-27
14:30,-15
14:35,-32
14:40,-32
14:45,-21
14:50,-18
14:55,-14
15:00,1
15:05,-58
15:10,-89
15:15,-67
15:20,-86
15:25,-14
15:30,-36
15:35,7
15:40,16
15:45,53
15:50,60
15:55,48
