Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-133,-100,8
00:05,408,459,-1
00:10,596,600,-1
00:15,601,602,0
00:20,594,596,-1
00:25,597,598,-3
00:30,594,595,-2
00:35,543,541,-2
00:40,417,423,-2
00:45,411,412,-2
00:50,365,372,-2
00:55,373,370,-2
01:00,446,461,-2
01:05,550,558,-3
01:10,515,526,-3
01:15,500,501,-3
01:20,522,518,-3
01:25,439,438,-3
01:30,381,385,-3
01:35,375,378,-3
01:40,407,399,-3
01:45,277,270,-3
01:50,209,210,-3
01:55,192,199,-3
02:00,211,221,-3
02:05,301,311,-3
02:10,281,287,-4
02:15,222,240,-6
02:20,120,107,-4
02:25,-77,-95,-4
02:30,-282,-280,-4
02:35,-308,-304,-4
02:40,-365,-362,-4
02:45,-389,-388,-4
02:50,-467,-461,-4
02:55,-426,-420,-4
03:00,-242,-239,-4
03:05,-155,-143,-4
03:10,-179,-176,-4
03:15,-192,-189,-4
03:20,-241,-236,-4
03:25,-283,-290,-4
03:30,-347,-341,-4
03:35,-298,-297,-4
03:40,-295,-282,-4
03:45,-260,-255,-4
03:50,-241,-233,-3
03:55,-154,-138,-3
04:00,-101,-94,-4
04:05,-54,-47,-2
04:10,-60,-58,-2
04:15,-84,-81,-2
04:20,-89,-88,-4
04:25,-99,-86,-5
04:30,-82,-78,-5
04:35,-102,-99,-2
04:40,-108,-98,-2
04:45,-80,-77,-2
04:50,-84,-57,-12
04:55,59,74,-20
