Time,Batteries
00:00,-70
00:05,-28
00:10,-12
00:15,-5
00:20,-3
00:25,-19
00:30,-95
00:35,-115
00:40,-142
00:45,-149
00:50,-142
00:55,-153
01:00,-176
01:05,-207
01:10,-216
01:15,-254
01:20,-255
01:25,-320
01:30,-335
01:35,-350
01:40,-370
01:45,-372
01:50,-344
01:55,-321
02:00,-312
02:05,-354
02:10,-376
02:15,-362
02:20,-368
02:25,-345
02:30,-305
02:35,-342
02:40,-224
02:45,-200
02:50,-196
02:55,-171
03:00,-152
03:05,-183
03:10,-118
03:15,-87
03:20,-87
03:25,-85
03:30,-100
03:35,-85
03:40,-83
03:45,-110
03:50,-91
03:55,-86
04:00,-73
04:05,-74
04:10,-78
04:15,-81
04:20,-81
04:25,-82
04:30,-69
04:35,-55
04:40,-28
04:45,-16
04:50,-19
04:55,-18
05:00,-27
05:05,18
05:10,10
05:15,10
05:20,52
05:25,81
05:30,89
05:35,122
05:40,163
05:45,169
05:50,212
05:55,202
06:00,198
06:05,143
06:10,140
06:15,232
06:20,311
06:25,310
06:30,207
06:35,260
06:40,313
06:45,221
06:50,214
06:55,249
07:00,365
07:05,682
07:10,782
07:15,780
07:20,656
