Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-271,-299,53
00:05,174,171,47
00:10,344,297,45
00:15,354,302,45
00:20,528,491,46
00:25,649,604,45
00:30,638,590,45
00:35,627,579,46
00:40,571,522,46
00:45,538,489,46
00:50,508,472,46
00:55,500,496,3
01:00,493,499,-2
01:05,476,473,-2
01:10,442,448,-4
01:15,402,416,-4
01:20,363,379,-5
01:25,328,319,-4
01:30,200,218,-4
01:35,156,146,-3
01:40,44,50,-4
01:45,0,5,-4
01:50,-99,-103,-4
01:55,-201,-205,-4
02:00,-237,-227,-4
02:05,-151,-146,-4
02:10,-92,-120,-4
02:15,-188,-184,-4
02:20,-134,-149,-4
02:25,-167,-151,-4
02:30,-170,-169,-4
02:35,-186,-180,-4
02:40,-164,-160,-4
02:45,-185,-182,-4
02:50,-204,-201,-4
02:55,-200,-185,-4
03:00,-220,-210,-4
03:05,-194,-188,-3
03:10,-309,-294,-3
03:15,-211,-203,-3
03:20,-170,-164,-3
03:25,-191,-191,-3
03:30,-209,-201,-4
03:35,-214,-209,-4
03:40,-205,-210,-4
03:45,-209,-202,-4
03:50,-209,-203,-4
03:55,-210,-205,-4
04:00,-217,-215,-3
04:05,-171,-145,-3
04:10,-137,-135,-3
04:15,-134,-130,-3
04:20,-112,-118,-3
04:25,-122,-117,-3
04:30,-155,-152,-3
04:35,-176,-170,-3
04:40,-195,-180,-3
04:45,-139,-135,-3
04:50,-168,-164,-3
04:55,-176,-171,-3
05:00,-139,-128,-1
05:05,-106,-110,3
05:10,-92,-96,4
05:15,-66,-77,4
05:20,-45,-48,3
05:25,1,3,3
05:30,-15,-20,3
05:35,-36,-37,2
05:40,-32,-49,2
05:45,-68,-68,2
05:50,-78,-78,2
05:55,-76,-77,1
06:00,-34,-38,21
06:05,214,142,97
06:10,241,213,31
06:15,243,224,18
06:20,133,120,14
06:25,55,29,2
06:30,-160,-169,-13
06:35,-399,-390,-25
06:40,-355,-334,-35
06:45,-318,-265,-45
06:50,-264,-206,-57
06:55,-237,-163,-71
07:00,-260,-171,-77
07:05,-151,-183,28
07:10,-150,-198,51
07:15,-379,-432,37
07:20,-666,-672,24
07:25,-746,-751,2
07:30,-761,-645,-80
07:35,-725,-639,-93
07:40,-496,-431,-100
07:45,-610,-494,-117
07:50,-642,-523,-122
07:55,-678,-537,-128
08:00,-754,-648,-121
08:05,-823,-798,-25
08:10,-647,-616,-27
08:15,-649,-616,-31
08:20,-661,-631,-35
08:25,-746,-714,-38
08:30,-798,-749,-44
08:35,-618,-550,-49
08:40,-671,-628,-54
08:45,-783,-734,-57
08:50,-877,-814,-60
08:55,-1004,-933,-63
09:00,-1228,-1184,-62
09:05,-1558,-1521,-57
09:10,-1721,-1677,-62
09:15,-1756,-1678,-73
09:20,-1635,-1562,-77
09:25,-1686,-1606,-80
09:30,-1753,-1662,-81
09:35,-1750,-1705,-83
09:40,-1763,-1678,-84
09:45,-1888,-1802,-84
