Time,Batteries
00:00,-71
00:05,-77
00:10,-46
00:15,-30
00:20,-170
00:25,-180
00:30,-201
00:35,-212
00:40,-209
00:45,-215
00:50,-218
00:55,-222
01:00,-223
01:05,-360
01:10,-378
01:15,-363
01:20,-377
01:25,-378
01:30,-378
01:35,-379
01:40,-380
01:45,-376
01:50,-378
01:55,-379
02:00,-388
02:05,-570
02:10,-611
02:15,-618
02:20,-618
02:25,-617
02:30,-615
02:35,-610
02:40,-606
02:45,-553
02:50,-547
02:55,-510
03:00,-486
03:05,-409
03:10,-395
03:15,-388
03:20,-402
03:25,-425
03:30,-402
03:35,-368
03:40,-363
03:45,-377
03:50,-386
03:55,-378
04:00,-378
04:05,-366
04:10,-349
04:15,-353
04:20,-354
04:25,-325
04:30,-300
04:35,-256
04:40,-195
04:45,-185
04:50,-178
04:55,-174
05:00,-167
05:05,-213
05:10,-233
