Time,Batteries
00:00,19
00:05,164
00:10,267
00:15,157
00:20,313
00:25,317
00:30,316
00:35,207
00:40,202
00:45,175
00:50,-76
00:55,-184
01:00,-208
01:05,-92
01:10,-67
01:15,-20
01:20,-74
01:25,-187
01:30,-259
01:35,-280
01:40,-323
01:45,-253
01:50,-213
01:55,-160
02:00,-157
02:05,-119
02:10,-86
02:15,-60
02:20,-94
02:25,-170
02:30,-195
02:35,-209
02:40,-209
02:45,-207
02:50,-208
02:55,-201
03:00,-210
03:05,-217
03:10,-217
03:15,-216
03:20,-233
03:25,-233
03:30,-332
03:35,-371
03:40,-370
03:45,-263
03:50,-190
03:55,-191
04:00,-209
04:05,-205
04:10,-235
04:15,-206
04:20,-106
04:25,-71
04:30,-106
04:35,-114
04:40,-98
04:45,-169
04:50,-172
04:55,-140
05:00,-128
05:05,-79
05:10,-87
05:15,-46
05:20,-56
05:25,-39
05:30,-18
05:35,-6
05:40,0
05:45,-6
05:50,-16
05:55,-46
06:00,4
06:05,263
06:10,368
06:15,477
06:20,384
06:25,410
06:30,240
06:35,71
06:40,115
06:45,72
06:50,30
06:55,-13
07:00,12
07:05,127
07:10,212
07:15,-260
07:20,-242
07:25,-356
07:30,-687
07:35,-728
07:40,-716
07:45,-938
07:50,-1010
07:55,-1067
08:00,-1114
08:05,-1032
08:10,-873
08:15,-928
08:20,-1041
08:25,-1063
08:30,-1058
08:35,-1040
08:40,-1139
08:45,-1188
08:50,-1304
08:55,-1444
09:00,-1589
09:05,-1559
09:10,-1586
09:15,-1607
09:20,-1596
09:25,-1676
09:30,-1736
09:35,-1511
09:40,-1430
09:45,-1691
09:50,-1768
09:55,-1544
10:00,-1414
10:05,-1528
10:10,-1545
10:15,-1284
10:20,-1279
10:25,-1085
10:30,-1059
10:35,-981
10:40,-971
10:45,-959
10:50,-1031
10:55,-943
11:00,-928
11:05,-1178
11:10,-1185
11:15,-830
11:20,-626
11:25,-564
11:30,-595
11:35,-408
11:40,-301
11:45,-490
11:50,-601
11:55,-515
12:00,-382
12:05,-241
12:10,-194
12:15,-335
12:20,-396
12:25,-359
12:30,-314
12:35,-299
12:40,-125
12:45,-132
12:50,-154
12:55,-30
13:00,9
13:05,59
13:10,-7
13:15,-179
13:20,-225
13:25,-397
13:30,-371
13:35,-32
13:40,213
13:45,306
13:50,437
13:55,297
14:00,108
14:05,-94
14:10,-267
14:15,-328
14:20,-248
14:25,-184
