Time,Batteries
00:00,15
00:05,83
00:10,65
00:15,34
00:20,-34
00:25,-102
00:30,-92
00:35,-26
00:40,-18
00:45,-27
00:50,-65
00:55,-28
01:00,-53
01:05,-74
01:10,-75
01:15,-74
01:20,-74
01:25,-108
01:30,-82
01:35,-84
01:40,-85
01:45,-90
01:50,-101
01:55,-89
02:00,-73
02:05,-81
02:10,-181
02:15,-90
02:20,-90
02:25,-92
02:30,-94
02:35,-93
02:40,-52
02:45,-85
02:50,-90
02:55,-116
03:00,-131
03:05,-135
03:10,-123
03:15,-140
03:20,-119
03:25,-140
03:30,-110
03:35,-111
03:40,-101
03:45,-101
03:50,-101
03:55,-102
04:00,-113
04:05,-51
04:10,-50
04:15,-48
04:20,-45
04:25,-46
04:30,-57
04:35,-45
04:40,-45
04:45,-62
04:50,-42
04:55,-41
05:00,-43
05:05,-54
05:10,-4
05:15,-24
05:20,-50
05:25,-60
05:30,-65
05:35,-62
05:40,-41
05:45,22
05:50,64
05:55,42
06:00,-26
06:05,28
06:10,23
06:15,31
06:20,54
06:25,86
06:30,153
06:35,175
06:40,188
06:45,187
06:50,195
06:55,176
07:00,123
07:05,146
07:10,279
07:15,291
07:20,176
07:25,114
07:30,43
07:35,8
07:40,-27
07:45,-61
07:50,-133
07:55,-130
08:00,-163
08:05,-121
08:10,-172
08:15,-13
08:20,106
08:25,65
08:30,47
08:35,12
08:40,-181
08:45,-230
08:50,-202
08:55,-236
09:00,-268
09:05,-206
09:10,-208
09:15,-213
09:20,-216
09:25,-211
09:30,-200
09:35,-174
09:40,-136
09:45,-167
09:50,-232
09:55,-250
10:00,-244
10:05,-279
10:10,-389
10:15,-426
10:20,-441
10:25,-509
10:30,-600
10:35,-597
10:40,-573
10:45,-596
10:50,-629
10:55,-634
