Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-160,12
00:05,67,100,12
00:10,207,185,13
00:15,110,93,13
00:20,59,40,14
00:25,59,44,13
00:30,85,66,14
00:35,28,10,14
00:40,-63,-79,14
00:45,-138,-152,14
00:50,-195,-212,14
00:55,-234,-249,14
01:00,-238,-251,14
01:05,-124,-121,14
01:10,83,70,14
01:15,70,55,14
01:20,44,34,14
01:25,-24,-51,14
01:30,-49,-81,14
01:35,-147,-160,14
01:40,-154,-168,14
01:45,-165,-179,14
01:50,-219,-226,14
01:55,-127,-136,14
02:00,-112,-121,14
02:05,-95,-104,13
02:10,-43,-53,13
02:15,-4,-18,13
02:20,-17,-19,13
02:25,25,13,13
02:30,28,15,13
02:35,2,-13,13
02:40,-96,-124,13
02:45,-174,-188,13
02:50,-178,-173,13
02:55,-84,-92,13
03:00,2,-12,13
03:05,7,3,13
03:10,22,8,13
03:15,18,3,13
03:20,-7,-41,13
03:25,-94,-119,13
03:30,-161,-193,13
03:35,-242,-253,13
03:40,-251,-264,13
03:45,-249,-260,13
03:50,-244,-256,13
03:55,-240,-252,13
04:00,-250,-266,13
04:05,-208,-205,14
04:10,-172,-187,14
04:15,-161,-175,14
04:20,-157,-163,14
04:25,-96,-107,14
04:30,-57,-74,14
04:35,-91,-106,14
04:40,-152,-172,14
04:45,-185,-202,14
04:50,-172,-186,14
04:55,-165,-176,14
05:00,-150,-164,16
05:05,-174,-204,25
05:10,-195,-222,25
05:15,-189,-212,24
05:20,-133,-155,23
05:25,-131,-149,22
05:30,-156,-163,20
05:35,-132,-150,20
05:40,-147,-164,20
05:45,-151,-170,20
05:50,-146,-173,20
05:55,-194,-223,20
06:00,-59,-53,19
06:05,330,338,27
06:10,315,313,17
06:15,391,392,2
06:20,353,361,-16
06:25,200,216,-28
06:30,124,153,-34
06:35,-58,-27,-45
06:40,-171,-123,-53
06:45,-293,-248,-63
06:50,-319,-265,-74
06:55,-398,-316,-84
07:00,-321,-216,-89
07:05,-83,-52,-10
07:10,-68,-61,-6
07:15,-108,-59,-16
07:20,85,118,-26
07:25,60,99,-51
07:30,-277,-253,-84
07:35,-498,-394,-98
07:40,-676,-592,-118
07:45,-995,-899,-129
07:50,-1061,-933,-132
07:55,-1213,-1054,-154
08:00,-1336,-1202,-149
08:05,-1423,-1370,-42
08:10,-1642,-1573,-30
08:15,-1814,-1791,-39
08:20,-1804,-1786,-28
08:25,-1740,-1696,-39
08:30,-1777,-1726,-65
08:35,-1670,-1565,-82
08:40,-1519,-1442,-88
08:45,-1582,-1484,-94
08:50,-1596,-1501,-99
08:55,-1640,-1533,-112
09:00,-1632,-1548,-107
09:05,-1697,-1562,-128
09:10,-1748,-1617,-123
09:15,-1756,-1653,-113
09:20,-1740,-1664,-104
09:25,-1777,-1678,-104
09:30,-1806,-1700,-106
09:35,-1833,-1724,-107
09:40,-1826,-1692,-125
09:45,-1778,-1658,-120
09:50,-1658,-1533,-127
09:55,-1662,-1515,-154
10:00,-1711,-1574,-146
10:05,-1901,-1763,-144
10:10,-2065,-1884,-154
10:15,-1988,-1819,-159
10:20,-1873,-1712,-159
10:25,-1826,-1666,-157
10:30,-1721,-1572,-152
10:35,-1696,-1564,-129
10:40,-1665,-1532,-123
10:45,-1545,-1408,-122
10:50,-1475,-1349,-121
10:55,-1421,-1306,-118
11:00,-1447,-1342,-129
11:05,-1828,-1668,-183
11:10,-1823,-1636,-195
11:15,-1788,-1574,-210
11:20,-1675,-1449,-210
11:25,-1508,-1295,-208
11:30,-1488,-1287,-207
11:35,-1559,-1357,-204
11:40,-1525,-1336,-183
11:45,-1404,-1230,-166
11:50,-1288,-1151,-146
11:55,-1428,-1292,-136
12:00,-1430,-1339,-105
12:05,-1504,-1419,-107
12:10,-1511,-1408,-90
12:15,-1490,-1396,-92
12:20,-1422,-1360,-56
12:25,-1318,-1267,-54
12:30,-1229,-1129,-74
12:35,-1120,-1079,-51
12:40,-950,-942,-1
12:45,-908,-877,-32
12:50,-943,-900,-39
12:55,-874,-832,-38
13:00,-810,-773,-34
13:05,-669,-661,-10
13:10,-558,-540,-7
13:15,-422,-407,-5
13:20,-364,-359,-4
13:25,-368,-366,-4
13:30,-350,-375,-5
13:35,-485,-547,33
13:40,-572,-563,8
13:45,-518,-518,-2
13:50,-505,-467,-31
13:55,-351,-306,-35
14:00,-250,-194,-37
14:05,-48,24,-57
14:10,13,86,-63
14:15,-8,44,-64
14:20,-120,-50,-66
14:25,-136,-73,-59
14:30,-105,-52,-58
14:35,-39,22,-54
14:40,-46,14,-59
14:45,-31,29,-57
14:50,-8,49,-61
14:55,-62,-13,-64
15:00,-76,-3,-58
15:05,-130,-99,-75
15:10,-150,-82,-66
15:15,-111,-33,-78
15:20,-116,24,-142
15:25,-151,-33,-159
15:30,-195,-41,-150
15:35,-177,-44,-134
15:40,-161,-28,-134
15:45,-162,-27,-138
15:50,-27,104,-150
15:55,53,211,-152
16:00,-64,80,-149
16:05,-228,-116,-129
16:10,-230,-103,-126
16:15,-241,-131,-124
16:20,-95,13,-102
16:25,49,149,-97
16:30,19,114,-96
16:35,41,132,-93
16:40,107,243,-127
16:45,133,261,-128
16:50,166,298,-126
16:55,233,344,-107
17:00,268,317,-63
17:05,33,69,-67
17:10,44,131,-66
17:15,128,191,-64
17:20,189,249,-61
17:25,194,249,-58
17:30,207,265,-55
17:35,252,305,-56
17:40,290,334,-45
17:45,357,413,-44
17:50,282,307,-39
17:55,364,418,-34
18:00,600,617,-6
18:05,592,598,-17
18:10,674,703,-16
18:15,893,903,-8
18:20,1064,1053,20
18:25,1235,1183,63
