Time,Batteries
00:00,-89
00:05,71
00:10,109
00:15,74
00:20,58
00:25,45
00:30,66
00:35,33
00:40,19
00:45,-24
00:50,-83
00:55,-107
01:00,-120
01:05,41
01:10,85
01:15,47
01:20,131
01:25,168
01:30,133
01:35,-5
01:40,-4
01:45,-6
01:50,-54
01:55,-75
02:00,-84
02:05,-95
02:10,-165
02:15,-89
02:20,-115
02:25,-147
02:30,-168
02:35,-194
02:40,-207
02:45,-190
02:50,-194
02:55,-152
03:00,-158
03:05,-178
03:10,-203
03:15,-166
03:20,-108
03:25,-147
03:30,-152
03:35,-165
03:40,-199
03:45,-189
03:50,-182
03:55,-198
04:00,-221
04:05,-216
04:10,-212
04:15,-211
04:20,-219
04:25,-223
04:30,-218
04:35,-225
04:40,-218
04:45,-216
04:50,-195
04:55,-210
05:00,-203
05:05,-129
05:10,-63
05:15,-27
05:20,-27
05:25,-12
05:30,-7
05:35,-8
05:40,14
05:45,20
05:50,59
05:55,74
06:00,56
06:05,325
06:10,272
06:15,323
06:20,342
06:25,379
06:30,262
06:35,281
06:40,328
06:45,294
06:50,214
06:55,112
07:00,33
07:05,350
07:10,494
07:15,578
07:20,537
07:25,425
07:30,281
07:35,288
07:40,293
07:45,135
07:50,15
07:55,20
08:00,-140
08:05,20
08:10,-66
08:15,-69
08:20,-7
08:25,46
08:30,-230
08:35,-327
08:40,-410
08:45,-379
08:50,-374
08:55,-504
09:00,-492
09:05,-420
09:10,-240
09:15,-207
09:20,-38
09:25,-58
09:30,-38
09:35,-99
09:40,-26
09:45,-164
09:50,-219
09:55,-291
10:00,-452
10:05,-273
10:10,-91
10:15,-50
10:20,1
10:25,31
10:30,54
10:35,44
10:40,-57
10:45,-190
10:50,-128
10:55,-21
11:00,-31
11:05,-353
11:10,-422
11:15,-504
11:20,-419
11:25,-524
11:30,-567
11:35,-407
11:40,-408
11:45,-582
11:50,-551
11:55,-609
12:00,-699
12:05,-703
12:10,-690
12:15,-659
12:20,-599
12:25,-552
12:30,-563
12:35,-617
12:40,-764
12:45,-781
12:50,-821
12:55,-701
13:00,-639
13:05,-592
13:10,-648
13:15,-652
13:20,-640
13:25,-665
13:30,-716
13:35,-924
13:40,-733
13:45,-604
13:50,-494
13:55,-402
14:00,-507
14:05,-671
14:10,-751
14:15,-750
14:20,-633
14:25,-504
14:30,-434
14:35,-445
14:40,-393
14:45,-403
14:50,-404
14:55,-337
15:00,-449
15:05,-428
15:10,-329
15:15,-283
15:20,-109
