Time,Batteries
00:00,-7
00:05,492
00:10,753
00:15,528
00:20,258
00:25,372
00:30,369
00:35,397
00:40,354
00:45,165
00:50,122
00:55,46
01:00,-137
01:05,141
01:10,224
01:15,149
01:20,114
01:25,79
01:30,74
01:35,11
01:40,-29
01:45,-75
01:50,-27
01:55,-6
02:00,-94
02:05,13
02:10,74
02:15,65
02:20,53
02:25,51
02:30,-3
02:35,55
02:40,26
02:45,64
02:50,-95
02:55,-88
03:00,-146
03:05,-136
03:10,-332
03:15,-315
03:20,-317
03:25,-350
03:30,-456
03:35,-498
03:40,-552
03:45,-526
03:50,-589
03:55,-504
04:00,-317
04:05,-358
04:10,-243
04:15,-241
04:20,-300
04:25,-308
04:30,-345
04:35,-349
04:40,-300
04:45,-288
04:50,-262
04:55,-254
05:00,-165
05:05,-164
05:10,-202
05:15,-33
05:20,29
05:25,-73
05:30,-91
05:35,-86
05:40,-42
05:45,10
05:50,178
05:55,248
06:00,301
06:05,487
06:10,660
06:15,618
06:20,203
06:25,50
06:30,-85
06:35,-224
06:40,-267
06:45,-368
06:50,-469
06:55,-543
07:00,-644
07:05,-338
07:10,-238
07:15,-294
07:20,-510
07:25,-569
07:30,-798
07:35,-833
07:40,-972
07:45,-1049
07:50,-1188
07:55,-1200
08:00,-1170
08:05,-1197
08:10,-1081
08:15,-979
08:20,-1014
08:25,-1201
08:30,-1413
08:35,-1200
08:40,-1150
08:45,-1053
08:50,-951
08:55,-837
09:00,-800
09:05,-1186
09:10,-1136
09:15,-1075
09:20,-1322
09:25,-1281
09:30,-1126
09:35,-1093
09:40,-1157
09:45,-1264
09:50,-1329
09:55,-1226
10:00,-1180
10:05,-986
10:10,-868
10:15,-811
10:20,-841
10:25,-888
10:30,-843
10:35,-799
10:40,-721
10:45,-727
10:50,-729
10:55,-864
11:00,-658
11:05,-715
11:10,-735
11:15,-701
11:20,-669
11:25,-721
11:30,-705
11:35,-613
11:40,-618
11:45,-548
11:50,-536
11:55,-576
12:00,-565
12:05,-427
12:10,-464
12:15,-513
12:20,-325
12:25,-331
12:30,-239
12:35,-297
12:40,-273
12:45,-173
12:50,-12
12:55,55
13:00,23
13:05,-7
13:10,-40
13:15,-125
13:20,-151
13:25,-57
13:30,-3
13:35,232
13:40,356
13:45,388
13:50,445
13:55,586
14:00,622
14:05,487
14:10,331
14:15,232
14:20,186
14:25,182
14:30,98
14:35,286
14:40,332
14:45,261
14:50,197
14:55,367
15:00,338
15:05,60
15:10,-141
15:15,-73
15:20,-16
15:25,128
15:30,174
15:35,199
15:40,292
15:45,300
15:50,226
15:55,144
