Time,Batteries
00:00,-484
00:05,-195
00:10,-34
00:15,56
00:20,110
00:25,116
00:30,49
00:35,11
00:40,-28
00:45,-37
00:50,-46
00:55,-97
01:00,-194
01:05,-290
01:10,-294
01:15,-314
01:20,-358
01:25,-381
01:30,-332
01:35,-310
01:40,-344
01:45,-403
01:50,-410
01:55,-412
02:00,-402
02:05,-344
02:10,-356
02:15,-365
02:20,-371
02:25,-380
02:30,-382
02:35,-382
02:40,-382
02:45,-382
02:50,-397
02:55,-410
03:00,-419
03:05,-518
03:10,-544
03:15,-558
03:20,-557
03:25,-559
03:30,-549
03:35,-543
03:40,-534
03:45,-532
03:50,-531
03:55,-521
04:00,-474
04:05,-356
04:10,-325
04:15,-280
04:20,-216
04:25,-140
04:30,27
04:35,282
04:40,424
04:45,453
04:50,577
04:55,582
05:00,240
05:05,50
05:10,-38
05:15,31
05:20,195
05:25,371
05:30,470
05:35,574
05:40,742
05:45,868
05:50,1074
05:55,1081
06:00,1045
06:05,1446
06:10,1579
06:15,1721
06:20,1940
06:25,2003
06:30,1966
06:35,1931
06:40,1967
06:45,2095
06:50,2278
06:55,2235
07:00,2262
07:05,2185
07:10,2145
07:15,2029
07:20,1963
07:25,1903
07:30,1700
07:35,1260
07:40,872
07:45,524
07:50,370
07:55,263
08:00,346
08:05,619
08:10,772
08:15,713
08:20,349
08:25,-14
08:30,-238
08:35,-208
08:40,-246
08:45,-364
08:50,-494
08:55,-696
09:00,-750
09:05,-527
09:10,-467
09:15,-515
09:20,-245
09:25,-233
09:30,-486
09:35,-205
09:40,-163
09:45,-233
09:50,-419
09:55,-559
10:00,-578
10:05,-666
10:10,-725
10:15,-734
10:20,-864
10:25,-934
10:30,-1081
10:35,-1051
10:40,-1002
10:45,-1148
10:50,-1161
10:55,-1173
11:00,-1192
11:05,-1377
11:10,-1346
11:15,-1298
11:20,-1408
11:25,-1436
11:30,-1435
11:35,-1427
11:40,-1431
11:45,-1525
11:50,-1483
11:55,-1540
12:00,-1641
12:05,-1743
12:10,-1640
12:15,-1660
12:20,-1882
12:25,-1868
12:30,-1918
12:35,-1934
12:40,-2014
12:45,-2033
12:50,-2093
12:55,-2085
13:00,-2050
13:05,-2192
13:10,-2047
13:15,-2044
13:20,-1989
13:25,-1717
13:30,-1541
13:35,-1382
13:40,-1353
13:45,-1189
13:50,-1175
13:55,-1055
14:00,-920
14:05,-871
14:10,-879
14:15,-769
14:20,-579
14:25,-384
14:30,-109
14:35,-199
