Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-784,-728,-1
00:05,-40,31,-2
00:10,-56,-56,-2
00:15,-126,-126,-2
00:20,-130,-134,-2
00:25,-236,-237,-2
00:30,-295,-298,-2
00:35,-319,-318,-2
00:40,-350,-344,-2
00:45,-313,-307,-2
00:50,-328,-334,-2
00:55,-409,-410,-2
01:00,-368,-375,-2
01:05,-461,-471,-1
01:10,-550,-552,-1
01:15,-608,-614,-1
01:20,-690,-699,-1
01:25,-735,-735,-1
01:30,-844,-837,-1
01:35,-857,-856,-1
01:40,-834,-822,-1
01:45,-765,-763,-1
01:50,-777,-779,-1
01:55,-773,-771,-1
02:00,-799,-792,-1
02:05,-735,-731,-1
02:10,-705,-702,-1
02:15,-706,-702,-1
02:20,-827,-853,-1
02:25,-921,-920,-1
02:30,-941,-939,-1
02:35,-943,-942,-1
02:40,-949,-947,-1
02:45,-985,-984,-1
02:50,-1076,-1072,-1
02:55,-1053,-1050,-1
03:00,-973,-968,-1
03:05,-966,-965,-1
03:10,-991,-999,-1
03:15,-1092,-1100,-1
03:20,-1080,-1073,-1
03:25,-1089,-1093,-1
03:30,-1000,-993,-1
03:35,-837,-824,-1
03:40,-746,-741,-1
03:45,-686,-679,-1
03:50,-685,-678,-1
03:55,-609,-602,-1
04:00,-560,-548,-1
04:05,-546,-557,-1
04:10,-436,-412,-1
04:15,-172,-155,-1
04:20,79,78,-1
04:25,55,42,-1
04:30,183,184,-1
04:35,274,281,-1
04:40,269,283,-1
04:45,344,357,-1
04:50,306,308,-1
04:55,309,312,-1
05:00,235,213,0
05:05,7,-13,3
05:10,-13,5,3
05:15,177,185,3
05:20,266,239,6
05:25,87,75,5
05:30,83,73,4
05:35,50,43,3
05:40,162,171,3
05:45,425,442,3
05:50,673,661,3
05:55,722,724,3
06:00,923,918,7
06:05,951,936,15
06:10,1140,1137,15
06:15,1284,1276,15
06:20,1292,1264,15
06:25,1251,1236,16
06:30,1170,1162,12
06:35,1014,1000,-5
06:40,806,834,-30
06:45,692,737,-53
06:50,490,556,-78
06:55,229,314,-101
07:00,-66,34,-109
07:05,-164,-70,-84
07:10,-285,-228,-90
07:15,-298,-226,-83
07:20,-360,-301,-52
07:25,-312,-256,-53
07:30,-258,-265,-59
07:35,-631,-601,-41
07:40,-705,-628,-77
07:45,-756,-607,-140
07:50,-730,-552,-186
07:55,-834,-615,-221
08:00,-601,-324,-230
08:05,-87,139,-157
08:10,143,300,-154
08:15,94,242,-163
08:20,-259,-107,-171
08:25,-379,-181,-194
08:30,-514,-310,-207
08:35,-491,-253,-223
08:40,-637,-453,-222
08:45,-1100,-833,-239
08:50,-1040,-810,-234
08:55,-1025,-787,-237
09:00,-958,-668,-231
09:05,-517,-288,-196
09:10,-246,-75,-184
09:15,-429,-263,-182
09:20,-596,-460,-174
09:25,-940,-828,-139
09:30,-930,-836,-149
09:35,-1382,-1261,-155
09:40,-1634,-1482,-160
09:45,-1949,-1816,-157
09:50,-2147,-1947,-167
09:55,-2123,-1898,-183
10:00,-2238,-2066,-191
10:05,-2308,-2107,-215
10:10,-2420,-2221,-210
10:15,-2435,-2234,-200
10:20,-2432,-2254,-194
10:25,-2673,-2484,-198
10:30,-2934,-2750,-191
10:35,-3034,-2874,-187
10:40,-2988,-2818,-184
10:45,-3194,-2985,-194
10:50,-3435,-3256,-199
10:55,-3460,-3273,-190
11:00,-3516,-3311,-182
11:05,-3515,-3333,-193
11:10,-3465,-3276,-204
11:15,-3605,-3410,-210
11:20,-3799,-3546,-221
11:25,-3910,-3713,-210
11:30,-3970,-3759,-207
11:35,-4166,-4036,-185
11:40,-4320,-4133,-201
11:45,-4346,-4145,-182
11:50,-4483,-4297,-182
11:55,-4523,-4374,-154
12:00,-4457,-4258,-185
12:05,-4142,-3967,-215
12:10,-4262,-3990,-232
12:15,-4083,-3858,-220
12:20,-4116,-3882,-221
12:25,-4036,-3803,-222
12:30,-3907,-3690,-218
12:35,-4042,-3800,-211
12:40,-4046,-3835,-215
12:45,-4044,-3835,-209
12:50,-3930,-3759,-208
12:55,-3873,-3669,-213
13:00,-4021,-3760,-231
13:05,-3937,-3694,-229
13:10,-3916,-3694,-229
13:15,-3959,-3769,-210
13:20,-4306,-4071,-230
13:25,-4252,-3993,-225
13:30,-4025,-3834,-224
13:35,-3659,-3460,-229
13:40,-3460,-3212,-215
13:45,-3326,-3096,-214
13:50,-3326,-2902,-240
13:55,-3326,-2880,-223
14:00,-3326,-2775,-239
