Time,Batteries
00:00,-131
00:05,-65
00:10,-67
00:15,-38
00:20,-40
00:25,-60
00:30,-65
00:35,-65
00:40,-57
00:45,-55
00:50,-29
00:55,-46
01:00,-57
01:05,-57
01:10,-57
01:15,-50
01:20,-9
01:25,-8
01:30,-8
01:35,-5
01:40,-4
01:45,-12
01:50,-24
01:55,-88
02:00,-109
02:05,-62
02:10,-37
02:15,-23
02:20,-24
02:25,-34
02:30,-40
02:35,-97
02:40,-130
02:45,-125
02:50,-131
02:55,-121
03:00,-120
03:05,-179
03:10,-178
03:15,-180
03:20,-179
03:25,-184
03:30,-113
03:35,-110
03:40,-109
03:45,-110
03:50,-102
03:55,-99
04:00,-93
04:05,22
04:10,37
04:15,37
04:20,37
04:25,40
