Time,Batteries
00:00,-369
00:05,-304
00:10,-283
00:15,-373
00:20,-455
00:25,-404
00:30,-492
00:35,-431
00:40,-432
00:45,-476
00:50,-416
00:55,-375
01:00,-329
01:05,-153
01:10,-21
01:15,-10
01:20,51
01:25,67
01:30,169
01:35,164
01:40,157
01:45,163
01:50,134
01:55,164
02:00,192
02:05,287
02:10,218
02:15,156
02:20,135
02:25,107
02:30,122
02:35,176
02:40,134
02:45,188
02:50,206
02:55,138
03:00,104
03:05,12
03:10,-11
03:15,-44
03:20,-45
03:25,-51
03:30,-21
03:35,-14
03:40,2
03:45,9
03:50,-22
03:55,-44
04:00,-46
04:05,132
04:10,236
04:15,238
04:20,223
04:25,246
04:30,263
04:35,255
04:40,260
04:45,247
04:50,266
04:55,251
05:00,260
05:05,282
05:10,295
05:15,277
05:20,250
05:25,284
05:30,236
05:35,320
05:40,272
05:45,255
05:50,191
05:55,138
06:00,137
06:05,195
06:10,192
06:15,190
06:20,239
06:25,198
06:30,155
06:35,149
06:40,104
06:45,116
06:50,148
06:55,147
07:00,154
07:05,-66
07:10,-151
07:15,-130
07:20,-124
07:25,-49
07:30,-31
07:35,-166
07:40,-244
07:45,-305
07:50,-461
07:55,-460
08:00,-412
08:05,-520
08:10,-523
08:15,-508
08:20,-502
08:25,-450
08:30,-412
08:35,-371
08:40,-413
08:45,-462
08:50,-401
08:55,-393
09:00,-410
09:05,-348
09:10,-406
09:15,-559
09:20,-364
09:25,-286
09:30,-262
09:35,-335
09:40,-338
09:45,-457
09:50,-510
09:55,-502
10:00,-461
10:05,-407
10:10,-330
10:15,-326
10:20,-367
10:25,-371
10:30,-420
10:35,-375
10:40,-334
10:45,-328
10:50,-370
10:55,-360
11:00,-336
11:05,-260
11:10,-262
11:15,-277
11:20,-358
11:25,-379
11:30,-392
11:35,-377
11:40,-324
11:45,-426
11:50,-368
11:55,-352
12:00,-325
12:05,-356
12:10,-303
12:15,-189
12:20,-167
12:25,-182
12:30,-207
12:35,-202
12:40,-176
12:45,-125
12:50,-147
12:55,-105
13:00,-171
13:05,-168
13:10,-170
13:15,-96
13:20,65
13:25,155
13:30,202
13:35,232
13:40,187
13:45,191
13:50,168
13:55,160
14:00,104
14:05,6
14:10,-67
14:15,6
14:20,41
14:25,-118
14:30,-228
14:35,-208
14:40,-183
14:45,-196
14:50,-187
14:55,-214
15:00,-214
15:05,-266
15:10,-285
15:15,-258
15:20,-234
15:25,-292
15:30,-287
15:35,-267
15:40,-206
15:45,-157
15:50,-128
15:55,-143
16:00,-136
16:05,-170
16:10,-254
16:15,-277
16:20,-249
16:25,-203
16:30,-164
16:35,-155
16:40,-115
16:45,-141
16:50,-153
16:55,-145
17:00,-127
17:05,-61
17:10,-16
17:15,-25
17:20,32
17:25,28
17:30,29
17:35,112
17:40,121
17:45,94
17:50,105
17:55,75
18:00,-10
18:05,106
18:10,155
18:15,181
18:20,169
18:25,186
18:30,329
18:35,394
18:40,446
18:45,463
18:50,480
18:55,507
19:00,576
19:05,743
19:10,768
19:15,757
19:20,761
19:25,787
19:30,798
19:35,850
19:40,877
19:45,781
19:50,734
19:55,591
