Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,119,154,-2
00:05,643,693,-2
00:10,896,907,-2
00:15,915,911,-2
00:20,896,904,-2
00:25,731,730,-2
00:30,706,704,-2
00:35,699,705,-2
00:40,622,627,-2
00:45,569,568,-2
00:50,555,554,-2
00:55,523,522,-2
01:00,463,460,-3
01:05,444,452,-5
01:10,449,456,-5
01:15,454,460,-5
01:20,419,425,-5
01:25,410,413,-5
01:30,396,401,-5
01:35,416,430,-5
01:40,394,403,-5
01:45,363,367,-5
01:50,315,317,-5
01:55,262,266,-5
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,217,198,-6
03:05,39,43,-5
03:10,11,13,-5
03:15,-37,-30,-5
03:20,-125,-131,-5
03:25,-203,-198,-5
03:30,-159,-139,-5
03:35,-9,1,-4
03:40,-6,-9,-3
03:45,-123,-128,-5
03:50,-217,-206,-5
03:55,-163,-154,-5
04:00,-9,10,-5
04:05,118,132,-2
04:10,58,60,-1
04:15,61,63,-2
04:20,-126,-117,-2
04:25,-167,-170,-1
04:30,-193,-192,-1
04:35,-129,-119,-1
04:40,-98,-94,-1
04:45,-77,-74,-1
04:50,-61,-62,-2
04:55,-102,-98,-2
05:00,-76,-68,-2
05:05,2,9,-2
05:10,64,69,-1
05:15,113,121,-1
05:20,179,177,-1
05:25,127,123,-1
05:30,133,135,-1
05:35,141,142,-1
05:40,144,140,-1
05:45,73,70,-1
05:50,64,70,-1
05:55,119,123,-1
06:00,209,203,15
06:05,339,238,138
06:10,356,199,161
06:15,412,252,161
06:20,396,231,161
06:25,342,179,161
06:30,359,202,161
06:35,403,245,160
06:40,451,283,159
06:45,348,209,134
