Time,Batteries
00:00,-47
00:05,-73
00:10,-103
00:15,-42
00:20,22
00:25,-19
00:30,-8
00:35,-11
00:40,-11
00:45,-12
00:50,-25
00:55,-29
01:00,-48
01:05,6
01:10,1
01:15,1
01:20,-1
01:25,2
01:30,1
01:35,14
01:40,18
01:45,14
01:50,19
01:55,21
02:00,15
02:05,24
02:10,-8
02:15,4
02:20,-10
02:25,-7
02:30,-9
02:35,-9
02:40,-8
02:45,-8
02:50,-8
02:55,-10
03:00,-19
03:05,25
03:10,38
03:15,36
03:20,23
03:25,38
03:30,38
03:35,36
03:40,39
03:45,39
03:50,39
03:55,39
04:00,32
04:05,63
04:10,66
04:15,63
04:20,56
04:25,61
04:30,84
04:35,87
04:40,96
04:45,59
04:50,72
04:55,73
05:00,54
05:05,14
05:10,6
05:15,0
05:20,-16
05:25,-16
05:30,-16
05:35,-16
05:40,-10
05:45,-11
05:50,-11
05:55,-11
06:00,-10
06:05,-4
06:10,9
06:15,19
06:20,16
06:25,34
06:30,35
06:35,26
06:40,25
06:45,26
06:50,24
06:55,24
07:00,18
07:05,10
07:10,9
07:15,-1
07:20,-4
07:25,-8
07:30,-9
07:35,-9
07:40,-12
07:45,-41
07:50,-52
07:55,-62
08:00,-49
08:05,-92
08:10,-124
08:15,-81
08:20,-88
08:25,-72
08:30,-91
08:35,-114
08:40,-133
08:45,-142
08:50,-140
