Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,27,6,0
00:05,2,8,0
00:10,20,10,0
00:15,-49,-58,0
00:20,-147,-149,0
00:25,-204,-214,0
00:30,-338,-332,0
00:35,-345,-341,0
00:40,-299,-295,0
00:45,-305,-308,0
00:50,-390,-379,0
00:55,-288,-281,0
01:00,-314,-310,0
01:05,-209,-188,1
01:10,-248,-247,1
01:15,-208,-207,1
01:20,-216,-230,1
01:25,-245,-247,1
01:30,-234,-232,1
01:35,-248,-252,1
01:40,-305,-311,1
01:45,-338,-333,1
01:50,-303,-303,1
01:55,-234,-229,1
02:00,-186,-199,1
02:05,-341,-342,-2
02:10,-366,-365,-3
02:15,-351,-342,-3
02:20,-304,-299,-3
02:25,-264,-255,-3
02:30,-238,-237,-3
02:35,-274,-275,-3
02:40,-312,-316,-3
02:45,-337,-331,-3
02:50,-284,-281,-3
02:55,-272,-268,-3
03:00,-244,-232,-3
03:05,-150,-141,-2
03:10,-114,-119,-1
03:15,-146,-144,-1
03:20,-126,-122,-1
03:25,-88,-84,-1
03:30,-78,-77,-1
03:35,-76,-74,-1
03:40,-73,-69,-1
03:45,-70,-69,-1
03:50,-69,-70,-1
03:55,-68,-67,-1
04:00,-55,-58,-1
04:05,-104,-105,0
04:10,-209,-198,1
04:15,-198,-202,1
04:20,-192,-181,1
04:25,-80,-68,1
04:30,52,54,1
04:35,40,41,1
04:40,77,68,1
04:45,80,86,1
04:50,123,117,1
04:55,94,98,1
05:00,142,136,1
05:05,96,94,1
05:10,111,106,1
05:15,116,115,1
05:20,227,224,1
05:25,252,247,1
05:30,277,280,1
05:35,311,313,1
05:40,326,324,1
05:45,319,316,1
05:50,339,338,1
05:55,349,349,1
06:00,487,471,20
06:05,839,707,160
06:10,1246,1073,182
06:15,1347,1168,182
06:20,1425,1243,182
06:25,1429,1246,182
06:30,1362,1200,182
06:35,1474,1302,182
06:40,1542,1368,182
06:45,1642,1465,183
06:50,1624,1437,186
06:55,1659,1488,182
07:00,1597,1380,190
07:05,1440,1213,227
07:10,1396,1200,195
07:15,1341,1194,145
07:20,1123,975,134
07:25,970,836,124
07:30,812,704,107
07:35,629,560,57
07:40,445,443,-6
07:45,254,284,-44
07:50,161,155,-12
07:55,-82,-85,-23
08:00,-401,-428,7
08:05,-287,-316,49
08:10,-253,-295,51
08:15,-34,-64,50
08:20,-20,-100,41
08:25,-349,-473,84
08:30,-390,-406,19
08:35,-385,-393,1
08:40,-463,-436,-11
08:45,-815,-795,-28
08:50,-938,-895,-50
08:55,-1066,-1012,-76
09:00,-1355,-1309,-88
09:05,-1387,-1346,-7
09:10,-1181,-1066,-96
09:15,-1287,-1190,-107
09:20,-1519,-1449,-91
09:25,-1396,-1235,-109
09:30,-1355,-1196,-124
09:35,-971,-830,-106
09:40,-753,-763,19
09:45,-734,-796,31
09:50,-1089,-1121,-12
09:55,-1512,-1506,-39
10:00,-1745,-1670,-64
10:05,-1784,-1673,-129
10:10,-2021,-1860,-164
10:15,-1978,-1812,-182
10:20,-2043,-1853,-177
10:25,-2033,-1816,-203
10:30,-2077,-1881,-263
10:35,-2462,-2141,-315
10:40,-2806,-2514,-294
10:45,-2953,-2670,-319
10:50,-3388,-2971,-330
10:55,-2764,-2432,-336
11:00,-2632,-2230,-326
11:05,-2239,-2019,-213
11:10,-2611,-2433,-197
11:15,-2510,-2325,-161
11:20,-2576,-2367,-163
11:25,-2133,-1951,-171
11:30,-2305,-2213,-165
11:35,-2725,-2540,-178
11:40,-2629,-2423,-202
11:45,-2793,-2577,-218
11:50,-2848,-2660,-237
11:55,-3253,-2983,-266
12:00,-3355,-3071,-273
12:05,-3219,-2887,-323
12:10,-3214,-2958,-286
12:15,-3489,-3240,-267
12:20,-3743,-3461,-283
12:25,-3550,-3217,-319
12:30,-3141,-2819,-333
12:35,-3257,-2965,-304
12:40,-3510,-3208,-286
12:45,-3391,-3108,-273
12:50,-3033,-2755,-280
12:55,-2992,-2670,-332
13:00,-2920,-2587,-339
13:05,-2759,-2387,-341
13:10,-2413,-2128,-327
13:15,-2613,-2297,-322
13:20,-2813,-2463,-326
13:25,-2624,-2311,-320
13:30,-2644,-2324,-303
13:35,-2443,-2134,-294
13:40,-2270,-1942,-317
13:45,-2040,-1709,-324
13:50,-1876,-1541,-316
13:55,-1703,-1438,-254
14:00,-1716,-1497,-231
14:05,-1858,-1708,-171
14:10,-1626,-1468,-148
14:15,-1437,-1271,-157
14:20,-1097,-926,-156
14:25,-1143,-1098,-121
14:30,-1501,-1431,-104
14:35,-1765,-1657,-115
14:40,-1664,-1481,-128
14:45,-1086,-913,-130
14:50,-768,-565,-161
14:55,-141,84,-165
15:00,109,259,-172
15:05,-296,-143,-199
15:10,-664,-451,-207
15:15,-715,-506,-189
15:20,1,130,-98
15:25,461,479,9
15:30,630,643,-17
15:35,676,659,26
15:40,968,875,49
15:45,1266,1156,128
15:50,1863,1706,219
15:55,2199,1991,222
16:00,2172,1889,219
16:05,1179,1088,18
16:10,1029,1034,-8
16:15,1052,1042,9
16:20,1184,1164,23
16:25,1172,1136,35
16:30,1381,1359,79
16:35,2015,1677,372
16:40,2340,1856,499
16:45,2676,2181,522
16:50,3068,2551,533
16:55,3182,2648,528
17:00,3113,2571,508
17:05,2724,2260,447
17:10,2659,2208,459
17:15,2728,2253,482
17:20,2682,2239,462
17:25,2879,2347,536
17:30,2895,2310,582
17:35,2907,2299,604
17:40,2811,2174,638
17:45,2772,2159,619
17:50,2624,2145,467
17:55,2636,2191,442
18:00,2477,2016,454
18:05,2282,1744,502
18:10,1978,1705,282
18:15,1956,1667,276
18:20,1960,1661,300
18:25,1979,1676,304
18:30,1960,1672,305
18:35,2084,1775,308
18:40,2057,1739,308
18:45,1975,1673,307
18:50,2003,1684,309
18:55,1970,1659,307
19:00,1883,1566,302
