Time,Batteries
00:00,189
00:05,563
00:10,812
00:15,584
00:20,499
00:25,456
00:30,362
00:35,393
00:40,437
00:45,467
00:50,388
00:55,493
01:00,505
01:05,456
01:10,291
01:15,328
01:20,439
01:25,336
01:30,318
01:35,260
01:40,280
01:45,254
01:50,280
01:55,280
02:00,273
02:05,216
02:10,146
02:15,146
02:20,77
02:25,66
02:30,74
02:35,32
02:40,97
02:45,-54
02:50,-139
02:55,-140
03:00,-140
03:05,-286
03:10,-310
03:15,-286
03:20,-358
03:25,-331
03:30,-312
03:35,-296
03:40,-293
03:45,-309
03:50,-377
03:55,-155
04:00,-28
04:05,-121
04:10,63
04:15,70
04:20,-63
04:25,-153
04:30,-206
04:35,-161
04:40,-137
04:45,-123
04:50,-80
04:55,100
05:00,127
05:05,140
05:10,332
05:15,307
05:20,234
05:25,196
05:30,188
05:35,231
05:40,240
05:45,243
05:50,139
05:55,151
06:00,221
06:05,299
06:10,356
06:15,369
06:20,493
06:25,538
06:30,431
06:35,393
06:40,364
06:45,138
06:50,-101
06:55,-209
07:00,-242
07:05,-216
07:10,-283
07:15,-315
07:20,-359
07:25,-324
07:30,-562
07:35,-315
07:40,-196
07:45,-184
07:50,-218
07:55,-106
08:00,-143
08:05,-323
08:10,-208
08:15,-433
08:20,-744
08:25,-861
08:30,-1051
08:35,-1168
08:40,-1322
08:45,-1484
08:50,-1442
08:55,-1208
09:00,-980
09:05,-1008
09:10,-937
09:15,-1020
09:20,-1168
09:25,-1235
09:30,-1290
09:35,-1194
09:40,-1244
09:45,-1478
09:50,-1560
09:55,-1293
10:00,-1116
10:05,-850
10:10,-742
10:15,-901
10:20,-1064
10:25,-912
10:30,-846
10:35,-621
10:40,-560
10:45,-861
10:50,-882
10:55,-754
11:00,-856
11:05,-1066
11:10,-825
11:15,-740
11:20,-718
11:25,-721
11:30,-951
11:35,-1025
11:40,-910
11:45,-909
11:50,-841
11:55,-319
12:00,-61
12:05,-295
12:10,-192
12:15,-121
12:20,9
12:25,153
12:30,308
12:35,377
12:40,335
12:45,89
12:50,144
12:55,146
13:00,-203
13:05,-364
13:10,-414
13:15,-302
13:20,91
13:25,233
13:30,250
13:35,106
13:40,-191
13:45,-37
13:50,380
13:55,263
14:00,135
14:05,-23
14:10,-30
14:15,84
14:20,164
14:25,322
14:30,296
14:35,192
14:40,234
14:45,487
14:50,661
14:55,355
15:00,487
15:05,361
15:10,424
15:15,191
15:20,73
15:25,79
15:30,315
15:35,495
15:40,364
15:45,626
15:50,930
15:55,983
16:00,664
16:05,155
16:10,112
16:15,-19
16:20,429
16:25,780
16:30,555
16:35,599
16:40,639
16:45,634
16:50,538
16:55,681
17:00,728
17:05,209
17:10,-135
17:15,-20
17:20,53
17:25,6
17:30,18
17:35,331
17:40,557
17:45,719
17:50,624
17:55,544
18:00,580
18:05,464
18:10,815
18:15,1005
18:20,1229
18:25,1468
18:30,1342
18:35,1254
18:40,1339
18:45,1385
18:50,1228
18:55,1253
19:00,1333
19:05,1215
19:10,1312
19:15,1490
19:20,1533
19:25,1571
19:30,1649
19:35,1749
19:40,1809
19:45,1676
19:50,1648
19:55,1634
20:00,1693
20:05,1664
20:10,1845
20:15,1671
20:20,1664
20:25,1550
20:30,1430
20:35,1488
20:40,1504
20:45,1521
20:50,1459
20:55,1437
21:00,1378
21:05,1316
21:10,1195
21:15,1101
21:20,994
21:25,897
21:30,923
21:35,816
21:40,708
21:45,696
21:50,616
21:55,613
22:00,450
22:05,922
22:10,1052
22:15,969
22:20,892
22:25,785
22:30,727
22:35,742
22:40,585
22:45,531
22:50,453
22:55,323
23:00,292
23:05,510
23:10,540
23:15,468
