Time,Batteries
00:00,74
00:05,546
00:10,621
00:15,588
00:20,582
00:25,637
00:30,500
00:35,372
00:40,182
00:45,-30
00:50,-181
00:55,-209
01:00,-129
01:05,80
01:10,173
01:15,99
01:20,-71
01:25,-134
01:30,-223
01:35,-266
01:40,-324
01:45,-427
01:50,-518
01:55,-483
02:00,-534
02:05,-600
02:10,-548
02:15,-528
02:20,-640
02:25,-659
02:30,-610
02:35,-614
02:40,-593
02:45,-597
02:50,-643
02:55,-695
03:00,-738
03:05,-616
03:10,-584
03:15,-620
03:20,-640
03:25,-575
03:30,-615
03:35,-652
03:40,-631
03:45,-653
03:50,-690
03:55,-696
04:00,-682
04:05,-430
04:10,-158
04:15,-52
04:20,17
04:25,87
04:30,110
04:35,83
04:40,196
04:45,197
04:50,105
04:55,167
05:00,4
05:05,-235
05:10,-92
05:15,7
05:20,78
05:25,88
05:30,198
05:35,240
05:40,312
05:45,332
05:50,408
05:55,458
06:00,233
06:05,381
06:10,445
06:15,454
06:20,604
06:25,726
06:30,851
06:35,964
06:40,1058
06:45,1155
06:50,1180
06:55,1160
07:00,1093
07:05,1033
07:10,924
07:15,860
07:20,728
07:25,603
07:30,270
07:35,114
07:40,-87
07:45,-176
07:50,-75
07:55,-96
08:00,-380
08:05,-431
08:10,-479
08:15,-537
08:20,-639
08:25,-762
08:30,-998
