Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-176,-167,1
00:05,156,207,-2
00:10,419,425,-3
00:15,409,409,-4
00:20,249,249,-4
00:25,153,153,-5
00:30,114,115,-5
00:35,62,59,-5
00:40,-38,-45,-3
00:45,-158,-160,-4
00:50,-192,-172,-4
00:55,-134,-131,-4
01:00,-180,-190,-2
01:05,-164,-155,-3
01:10,-147,-152,-1
01:15,-146,-146,-2
01:20,-96,-97,-2
01:25,-93,-89,-2
01:30,-151,-141,-3
01:35,-148,-145,-3
01:40,-151,-147,-3
01:45,-163,-158,-3
01:50,-217,-215,-3
01:55,-199,-192,-3
02:00,-191,-191,-3
02:05,-195,-190,-3
02:10,-217,-216,-3
02:15,-208,-200,-3
02:20,-206,-207,-2
02:25,-227,-224,-3
02:30,-291,-294,-2
02:35,-346,-341,-3
02:40,-253,-249,-3
02:45,-256,-257,-3
02:50,-180,-179,-3
02:55,-205,-205,-3
03:00,-204,-214,-3
03:05,-260,-256,-3
03:10,-213,-209,-3
03:15,-180,-176,-3
03:20,-234,-229,-3
03:25,-240,-241,-3
03:30,-247,-231,-2
03:35,-203,-200,-3
03:40,-210,-207,-3
03:45,-202,-200,-3
03:50,-194,-190,-3
03:55,-169,-164,-3
04:00,-149,-142,-3
04:05,-106,-101,-3
04:10,-129,-125,-3
04:15,-93,-85,-3
04:20,-30,-29,-3
04:25,-42,-40,-3
04:30,-24,-19,-3
04:35,-29,-27,-3
04:40,-62,-59,-3
04:45,-64,-60,-3
04:50,-49,-43,-3
04:55,-47,-38,-3
05:00,32,70,-2
05:05,508,546,8
05:10,596,586,10
05:15,626,621,9
05:20,851,832,9
05:25,709,686,10
05:30,713,717,10
05:35,826,832,8
05:40,759,746,10
05:45,697,683,9
05:50,664,643,8
05:55,550,538,6
06:00,684,703,7
06:05,1079,1102,21
06:10,1203,1178,16
06:15,1278,1268,16
06:20,1076,1014,23
06:25,745,685,39
06:30,414,378,29
06:35,265,270,-6
06:40,112,137,-34
06:45,-173,-143,-63
06:50,-450,-338,-107
06:55,-465,-346,-124
07:00,-393,-252,-138
07:05,-101,11,-64
07:10,247,302,-71
07:15,189,249,-71
07:20,-44,14,-79
07:25,-287,-196,-104
07:30,-279,-180,-112
07:35,-566,-482,-134
07:40,-919,-747,-157
07:45,-903,-787,-121
07:50,-600,-543,-87
07:55,-991,-909,-123
08:00,-692,-662,-37
08:05,-560,-590,51
08:10,-645,-647,18
08:15,-255,-265,42
08:20,-155,-255,28
08:25,-983,-882,-117
08:30,-1357,-1216,-135
08:35,-1348,-1251,-96
08:40,-1207,-1093,-82
08:45,-861,-792,-39
08:50,-537,-553,5
08:55,-704,-685,-42
09:00,-945,-883,-89
09:05,-960,-840,-76
09:10,-1088,-941,-98
09:15,-893,-749,-137
09:20,-799,-614,-204
09:25,-1044,-768,-259
09:30,-1143,-865,-245
09:35,-815,-684,-120
09:40,-648,-589,-84
09:45,-998,-869,-157
09:50,-1173,-983,-183
09:55,-1184,-1012,-169
10:00,-1056,-927,-169
10:05,-1366,-1278,-101
10:10,-1472,-1400,-87
10:15,-1659,-1578,-90
10:20,-1665,-1574,-79
10:25,-1481,-1396,-76
10:30,-1442,-1343,-87
10:35,-1401,-1321,-78
10:40,-1434,-1364,-73
10:45,-1586,-1479,-93
10:50,-1827,-1728,-95
10:55,-1963,-1907,-90
11:00,-2169,-2094,-87
11:05,-2359,-2224,-128
11:10,-2260,-2170,-95
11:15,-2285,-2200,-86
11:20,-2230,-2141,-91
11:25,-2142,-1992,-133
11:30,-2089,-1957,-131
11:35,-2234,-2072,-160
11:40,-2157,-2032,-136
11:45,-2100,-1970,-126
11:50,-2237,-2132,-131
11:55,-2488,-2330,-152
12:00,-2425,-2290,-157
12:05,-2652,-2443,-241
12:10,-2805,-2530,-285
12:15,-2962,-2670,-290
12:20,-3054,-2758,-299
12:25,-3364,-3030,-360
12:30,-3354,-3026,-307
12:35,-3100,-2786,-298
12:40,-3202,-2902,-308
12:45,-3211,-2862,-331
12:50,-3276,-2969,-309
12:55,-3265,-2957,-309
13:00,-3272,-2989,-328
13:05,-3760,-3325,-422
13:10,-3997,-3591,-432
13:15,-4208,-3767,-452
13:20,-4258,-3821,-435
13:25,-4216,-3760,-450
13:30,-4281,-3834,-456
13:35,-4270,-3866,-389
13:40,-4132,-3769,-376
13:45,-3981,-3551,-424
13:50,-3835,-3467,-372
13:55,-3999,-3615,-381
14:00,-4114,-3758,-354
14:05,-4206,-3861,-364
14:10,-4458,-4064,-404
14:15,-4621,-4240,-401
14:20,-4679,-4293,-388
14:25,-4545,-4144,-391
14:30,-4106,-3697,-389
14:35,-3828,-3387,-396
14:40,-3833,-3447,-394
14:45,-3943,-3541,-389
14:50,-3852,-3460,-370
14:55,-3604,-3223,-367
15:00,-3576,-3192,-357
15:05,-3301,-2991,-288
15:10,-3171,-2896,-261
15:15,-3011,-2742,-251
15:20,-2847,-2573,-243
15:25,-2496,-2256,-213
15:30,-2426,-2192,-239
15:35,-2588,-2365,-240
15:40,-2624,-2390,-224
15:45,-2421,-2145,-270
15:50,-2327,-2036,-281
15:55,-2203,-1950,-251
16:00,-2102,-1914,-188
16:05,-2330,-2296,-80
16:10,-2415,-2389,-21
16:15,-2373,-2351,-13
16:20,-1992,-1958,-12
16:25,-1593,-1674,108
16:30,-1115,-1276,173
16:35,-957,-1140,183
16:40,-1191,-1373,177
16:45,-1184,-1288,131
16:50,-1213,-1333,83
16:55,-1483,-1499,1
17:00,-1439,-1422,-31
17:05,-1481,-1387,-97
17:10,-1269,-1067,-197
17:15,-1121,-919,-186
17:20,-1136,-1065,-87
17:25,-990,-965,-9
17:30,-624,-674,51
17:35,-545,-600,69
17:40,-316,-382,88
17:45,-153,-278,131
17:50,-37,-160,151
17:55,272,120,177
18:00,156,-66,199
18:05,-302,-381,72
18:10,-323,-377,67
18:15,76,10,104
18:20,411,256,160
18:25,513,312,203
18:30,594,350,243
18:35,657,373,288
18:40,1079,793,320
18:45,1688,1447,294
18:50,2212,1902,335
18:55,2539,2139,418
19:00,2814,2399,457
19:05,3574,3187,429
19:10,4227,3729,510
19:15,4519,4050,487
19:20,4853,4376,502
19:25,5160,4704,481
19:30,5322,4866,470
19:35,5483,5006,489
19:40,5697,5137,556
19:45,5730,5171,566
19:50,5689,5148,533
19:55,5564,5028,523
20:00,5465,4934,525
20:05,5482,4969,520
20:10,5491,4942,559
20:15,5555,5011,551
20:20,5719,5226,497
20:25,5784,5265,516
20:30,5738,5139,583
20:35,5651,5090,560
20:40,5394,4834,543
20:45,5092,4636,440
20:50,4831,4477,351
20:55,4749,4409,342
21:00,4799,4465,340
21:05,4857,4534,326
21:10,4753,4429,307
21:15,4572,4254,305
21:20,4697,4393,303
21:25,4560,4241,304
21:30,4352,4037,305
21:35,4128,3830,304
21:40,4060,3752,300
