Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-310,-310,-1
00:05,-108,-76,-1
00:10,-7,4,0
00:15,-4,-6,-1
00:20,1,-3,-1
00:25,-5,6,-2
00:30,-42,-38,-1
00:35,-37,-43,-2
00:40,-261,-261,-2
00:45,-379,-377,-2
00:50,-576,-587,-1
00:55,-546,-540,-1
01:00,-406,-390,-1
01:05,-233,-223,-2
01:10,-58,-56,-2
01:15,-97,-105,-2
01:20,-226,-208,-2
01:25,-180,-173,-2
01:30,-279,-281,-2
01:35,-278,-271,-2
01:40,-233,-238,-2
01:45,-291,-293,-2
01:50,-327,-324,-2
01:55,-339,-335,-1
02:00,-311,-296,-2
02:05,-228,-216,-2
02:10,-286,-303,-2
02:15,-414,-406,-2
02:20,-442,-411,-2
02:25,-293,-281,-2
02:30,-204,-202,-2
02:35,-141,-137,-2
02:40,-7,-18,-2
02:45,-117,-120,-2
02:50,-97,-90,8
02:55,-5,-50,47
03:00,-15,-81,47
03:05,-251,-315,46
03:10,-310,-352,46
03:15,-297,-342,46
03:20,-305,-347,46
03:25,-233,-275,46
03:30,-210,-257,46
03:35,-209,-257,46
03:40,-238,-280,46
03:45,-234,-279,46
03:50,-230,-276,45
03:55,-225,-270,46
04:00,-236,-310,45
04:05,-493,-540,34
04:10,-541,-539,-2
04:15,-524,-518,-2
04:20,-431,-429,-2
04:25,-408,-406,-2
04:30,-428,-419,-2
04:35,-414,-409,-2
04:40,-385,-393,-2
04:45,-366,-362,-2
04:50,-281,-275,-2
04:55,-289,-285,-2
05:00,-354,-356,-2
05:05,-196,-173,-2
05:10,-4,-3,-2
05:15,11,14,-2
05:20,39,41,-2
05:25,25,23,-2
05:30,62,62,-2
05:35,70,73,-2
05:40,197,201,-2
05:45,269,273,-2
05:50,371,360,-2
05:55,345,355,-2
06:00,479,495,-1
06:05,732,741,4
06:10,970,982,5
06:15,1178,1181,5
06:20,1340,1285,60
06:25,1407,1341,66
06:30,1485,1435,66
06:35,1658,1660,66
06:40,1930,1875,78
06:45,2233,2064,187
06:50,2469,2288,221
06:55,2722,2506,221
07:00,2791,2535,228
07:05,2639,2344,287
07:10,2613,2316,292
07:15,2581,2300,277
07:20,2499,2250,266
07:25,2452,2193,246
07:30,2192,1936,228
07:35,1780,1535,214
07:40,1575,1404,172
07:45,1289,1180,55
07:50,945,988,-61
07:55,717,802,-108
08:00,431,563,-118
08:05,319,375,-78
08:10,107,192,-93
08:15,-199,-77,-134
08:20,-316,-274,-120
08:25,-506,-428,-110
08:30,-749,-640,-132
08:35,-1214,-1106,-152
08:40,-1401,-1236,-193
08:45,-1484,-1265,-221
08:50,-1535,-1270,-244
08:55,-1549,-1296,-262
09:00,-2071,-1765,-252
09:05,-1663,-1429,-141
09:10,-1550,-1413,-167
09:15,-1707,-1513,-179
09:20,-1804,-1628,-174
09:25,-1755,-1545,-195
09:30,-1825,-1640,-198
09:35,-1997,-1806,-207
09:40,-2266,-2046,-224
09:45,-2364,-2147,-223
09:50,-2653,-2425,-224
09:55,-2812,-2604,-217
10:00,-2919,-2692,-212
10:05,-2748,-2528,-203
10:10,-2802,-2601,-177
10:15,-2800,-2631,-174
10:20,-2910,-2750,-176
10:25,-3018,-2795,-182
10:30,-3047,-2835,-177
10:35,-3127,-2963,-173
10:40,-3186,-3018,-176
10:45,-3215,-3038,-174
10:50,-3146,-2988,-180
10:55,-3129,-2948,-178
11:00,-3104,-2922,-177
11:05,-3111,-2868,-274
11:10,-3172,-2876,-282
11:15,-3040,-2740,-295
11:20,-3063,-2755,-287
11:25,-3011,-2724,-291
11:30,-2994,-2712,-291
11:35,-3036,-2762,-282
11:40,-3116,-2850,-287
11:45,-3384,-3104,-293
11:50,-3259,-2947,-277
11:55,-3036,-2756,-276
