Time,Batteries
00:00,-115
00:05,-60
00:10,-67
00:15,-45
00:20,-45
00:25,-61
00:30,-67
00:35,-60
00:40,-86
00:45,-87
00:50,-62
00:55,-84
01:00,-96
01:05,-49
01:10,-84
01:15,-46
01:20,-31
01:25,-32
01:30,-61
01:35,-44
01:40,-35
01:45,-30
01:50,-36
01:55,-39
02:00,-66
02:05,-35
02:10,-55
02:15,-55
02:20,-142
02:25,-165
02:30,-166
02:35,-174
02:40,-182
02:45,-179
02:50,-173
02:55,-177
03:00,-201
03:05,-189
03:10,-182
03:15,-169
03:20,-166
03:25,-126
03:30,-151
03:35,-186
03:40,-218
03:45,-202
03:50,-204
03:55,-181
04:00,-155
04:05,-127
04:10,-138
04:15,-144
04:20,-138
04:25,-127
04:30,-130
04:35,-125
04:40,-124
04:45,-126
04:50,-135
04:55,-131
05:00,-129
05:05,-38
05:10,-39
