Time,Batteries
00:00,321
00:05,684
00:10,748
00:15,605
00:20,651
00:25,661
00:30,593
00:35,403
00:40,143
00:45,124
00:50,131
00:55,212
01:00,162
01:05,479
01:10,432
01:15,271
01:20,162
01:25,98
01:30,137
01:35,93
01:40,11
01:45,-90
01:50,-188
01:55,-210
02:00,-246
02:05,-63
02:10,-1
02:15,7
02:20,-2
02:25,-10
02:30,-139
02:35,-356
02:40,-390
02:45,-344
02:50,-358
02:55,-351
03:00,-311
03:05,-341
03:10,-275
03:15,-241
03:20,-244
03:25,-230
03:30,-261
03:35,-313
03:40,-275
03:45,-282
03:50,-286
