Time,Batteries
00:00,-22
00:05,10
00:10,67
00:15,53
00:20,19
00:25,22
00:30,71
00:35,55
00:40,-34
00:45,-70
00:50,-73
00:55,-56
01:00,-47
01:05,-97
01:10,-104
01:15,-102
01:20,-103
01:25,-103
01:30,-100
01:35,-100
01:40,-100
01:45,-103
01:50,-105
01:55,-113
02:00,-128
02:05,-182
02:10,-159
02:15,-110
02:20,-101
02:25,-106
02:30,-177
02:35,-188
02:40,-185
02:45,-153
02:50,-129
02:55,-127
03:00,-122
03:05,-377
03:10,-447
03:15,-456
03:20,-432
03:25,-423
03:30,-428
03:35,-428
03:40,-426
03:45,-413
03:50,-410
03:55,-419
04:00,-418
04:05,-326
04:10,-281
04:15,-274
04:20,-264
04:25,-292
04:30,-315
04:35,-287
04:40,-260
04:45,-260
04:50,-251
04:55,-250
05:00,-258
05:05,-147
05:10,-102
05:15,-113
05:20,-103
05:25,-80
05:30,-76
05:35,-18
05:40,-49
05:45,4
05:50,3
05:55,-9
06:00,-12
06:05,64
06:10,115
06:15,92
06:20,136
06:25,103
06:30,73
06:35,112
06:40,83
06:45,60
06:50,49
06:55,36
07:00,43
07:05,176
07:10,266
07:15,291
07:20,260
07:25,169
07:30,40
07:35,17
07:40,-12
07:45,-35
07:50,-106
