Time,Batteries
00:00,-41
00:05,105
00:10,109
00:15,44
00:20,-55
00:25,-84
00:30,-113
00:35,-106
00:40,-33
00:45,-17
00:50,-12
00:55,-44
01:00,-25
01:05,-5
01:10,7
01:15,21
01:20,7
01:25,-6
01:30,-14
01:35,-10
01:40,-7
01:45,-11
01:50,-22
01:55,-123
02:00,-158
02:05,-164
02:10,-170
02:15,-148
02:20,-155
02:25,-155
02:30,-179
02:35,-153
02:40,-158
02:45,-146
02:50,-142
02:55,-144
03:00,-152
03:05,-149
03:10,-151
03:15,-145
03:20,-143
03:25,-125
03:30,-29
03:35,-37
03:40,-124
03:45,-141
03:50,-139
03:55,-108
04:00,-93
04:05,-74
04:10,-26
04:15,37
04:20,49
04:25,35
04:30,29
04:35,34
04:40,40
04:45,34
04:50,37
04:55,47
05:00,42
05:05,1
05:10,17
05:15,83
05:20,82
05:25,56
05:30,61
05:35,68
05:40,68
05:45,71
05:50,76
05:55,58
06:00,45
06:05,19
06:10,-8
06:15,11
06:20,31
06:25,36
06:30,42
06:35,40
06:40,54
06:45,42
06:50,52
06:55,39
07:00,20
07:05,27
07:10,22
07:15,24
07:20,43
07:25,38
07:30,36
07:35,28
07:40,45
07:45,56
07:50,-1
07:55,-43
08:00,-24
08:05,82
08:10,106
08:15,98
08:20,47
08:25,78
08:30,-34
08:35,-86
08:40,-142
08:45,-164
08:50,-188
08:55,-231
09:00,-289
09:05,-238
09:10,-219
09:15,-239
09:20,-331
09:25,-393
09:30,-387
09:35,-345
09:40,-374
09:45,-351
09:50,-379
09:55,-404
10:00,-442
10:05,-506
10:10,-552
10:15,-497
10:20,-490
10:25,-527
10:30,-454
10:35,-474
10:40,-558
10:45,-466
10:50,-405
10:55,-512
11:00,-513
11:05,-376
11:10,-515
11:15,-501
11:20,-545
11:25,-632
11:30,-680
11:35,-642
11:40,-568
11:45,-424
11:50,-375
11:55,-333
12:00,-591
12:05,-679
12:10,-664
12:15,-618
12:20,-496
12:25,-313
12:30,-357
12:35,-348
12:40,-157
12:45,-299
12:50,-458
12:55,-377
13:00,-384
13:05,-500
13:10,-490
13:15,-433
13:20,-379
13:25,-415
13:30,-364
13:35,-323
13:40,-217
13:45,-159
13:50,-181
13:55,-192
14:00,-247
14:05,-357
14:10,-374
14:15,-315
14:20,-301
14:25,-303
14:30,-383
14:35,-352
14:40,-319
14:45,-270
14:50,-47
14:55,96
15:00,-83
15:05,-51
15:10,-2
15:15,27
15:20,-24
15:25,-62
15:30,-14
15:35,5
15:40,-16
15:45,-12
15:50,-4
15:55,-8
16:00,-9
16:05,-4
16:10,1
16:15,2
16:20,2
16:25,45
16:30,72
16:35,126
16:40,259
16:45,250
16:50,317
16:55,350
17:00,352
17:05,173
17:10,112
17:15,168
17:20,193
17:25,208
17:30,443
17:35,543
17:40,570
17:45,616
17:50,650
17:55,648
18:00,608
18:05,545
18:10,590
18:15,596
18:20,588
18:25,569
18:30,570
18:35,597
18:40,574
18:45,556
18:50,451
18:55,428
19:00,438
19:05,663
19:10,750
19:15,753
19:20,752
19:25,643
19:30,439
19:35,273
19:40,288
19:45,280
19:50,266
19:55,220
20:00,226
20:05,596
20:10,656
20:15,680
20:20,459
20:25,431
20:30,220
20:35,181
20:40,152
