Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-90,-3
00:05,-60,-44,-3
00:10,-235,-243,-2
00:15,-293,-284,-6
00:20,-201,-182,-3
00:25,-148,-146,-2
00:30,-159,-165,-9
00:35,-275,-283,-11
00:40,-290,-289,-10
00:45,-301,-289,-3
00:50,-228,-237,-2
00:55,-235,-228,-6
01:00,-315,-337,-2
01:05,-570,-594,-2
01:10,-622,-627,6
01:15,-616,-618,4
01:20,-601,-600,0
01:25,-586,-593,6
01:30,-587,-589,6
01:35,-617,-628,4
01:40,-590,-590,5
01:45,-573,-598,27
01:50,-673,-712,27
01:55,-782,-810,27
02:00,-815,-843,24
02:05,-730,-703,-2
02:10,-676,-654,-24
02:15,-680,-667,-7
02:20,-672,-671,0
02:25,-657,-658,-1
02:30,-742,-738,-4
02:35,-779,-769,-4
02:40,-802,-798,-4
02:45,-728,-710,-4
02:50,-643,-635,-6
02:55,-612,-600,-6
03:00,-534,-511,-6
03:05,-368,-343,-3
03:10,-387,-384,-3
03:15,-389,-391,-2
03:20,-408,-404,-2
03:25,-376,-371,-2
03:30,-365,-362,-2
03:35,-358,-353,-2
03:40,-289,-275,-2
03:45,-217,-210,-2
03:50,-190,-192,-2
03:55,-140,-136,-2
04:00,-103,-101,-2
04:05,-132,-133,-2
04:10,-147,-142,-2
04:15,-94,-87,-2
04:20,-66,-58,-2
04:25,-16,-9,-2
04:30,-34,-33,-2
04:35,-21,-23,-2
04:40,55,64,-2
04:45,132,136,-2
04:50,57,43,-2
04:55,69,81,-2
05:00,-15,-14,-2
05:05,104,136,-2
05:10,183,189,-2
05:15,223,228,-2
05:20,297,327,-2
05:25,600,621,-2
05:30,642,648,-2
05:35,708,716,-2
05:40,875,886,-2
05:45,1061,1067,-2
05:50,1229,1238,0
05:55,1307,1308,1
06:00,1233,1247,29
06:05,1825,1696,197
06:10,1981,1766,220
06:15,1998,1772,225
06:20,2086,1846,237
06:25,2075,1838,236
06:30,2030,1798,228
06:35,1968,1750,213
06:40,1759,1553,202
06:45,1582,1393,181
06:50,1512,1360,152
06:55,1345,1194,135
07:00,1159,1011,116
07:05,788,626,140
07:10,720,590,126
07:15,595,484,108
07:20,426,325,88
07:25,130,62,53
07:30,-140,-168,16
07:35,-3,14,-3
07:40,218,190,14
07:45,14,-17,22
07:50,-340,-395,19
07:55,-645,-631,-34
08:00,-767,-705,-45
08:05,-428,-492,110
08:10,-348,-471,124
08:15,-307,-396,97
08:20,-499,-553,63
08:25,-372,-471,122
08:30,-495,-556,130
08:35,-504,-592,65
08:40,-836,-940,107
08:45,-1029,-1076,26
08:50,-1211,-1159,-21
08:55,-1216,-1122,-99
09:00,-1369,-1273,-110
09:05,-1463,-1370,-92
09:10,-1656,-1466,-109
09:15,-1535,-1464,-136
09:20,-1690,-1493,-216
09:25,-1847,-1614,-203
09:30,-1856,-1670,-196
09:35,-1606,-1398,-217
09:40,-1347,-1137,-194
09:45,-1469,-1291,-201
09:50,-1816,-1645,-178
09:55,-1789,-1616,-166
10:00,-1841,-1738,-153
10:05,-2243,-2092,-133
10:10,-2048,-1871,-144
10:15,-1954,-1812,-125
10:20,-1973,-1813,-137
10:25,-1792,-1711,-80
10:30,-1754,-1685,-62
10:35,-1758,-1730,-32
10:40,-1878,-1862,-37
10:45,-2131,-2076,-71
10:50,-2212,-2165,-73
10:55,-2276,-2205,-58
11:00,-2085,-2037,-42
11:05,-1954,-1958,32
11:10,-1829,-1894,65
11:15,-1861,-1908,43
11:20,-1828,-1868,32
11:25,-1784,-1834,58
11:30,-1481,-1547,53
11:35,-1633,-1653,2
11:40,-1544,-1555,-7
11:45,-1447,-1495,66
11:50,-1612,-1523,-20
11:55,-1354,-1306,-41
12:00,-1416,-1424,-24
12:05,-1792,-1655,-164
12:10,-1988,-1787,-182
12:15,-1917,-1768,-147
12:20,-1874,-1724,-140
12:25,-1813,-1658,-160
12:30,-1703,-1552,-166
12:35,-1758,-1568,-202
12:40,-1742,-1545,-198
12:45,-1741,-1552,-186
12:50,-1784,-1615,-174
12:55,-1744,-1570,-163
13:00,-1828,-1662,-180
13:05,-2242,-1940,-322
13:10,-2509,-2149,-368
13:15,-2681,-2298,-386
13:20,-2585,-2191,-377
13:25,-2430,-2073,-363
13:30,-2084,-1713,-337
13:35,-1875,-1586,-309
13:40,-1864,-1571,-295
13:45,-1767,-1509,-247
13:50,-1676,-1409,-269
13:55,-1528,-1228,-278
14:00,-1387,-1088,-293
14:05,-1329,-1012,-308
14:10,-1182,-891,-291
14:15,-1098,-774,-322
14:20,-1106,-794,-307
14:25,-1110,-797,-293
14:30,-898,-700,-206
14:35,-882,-733,-163
14:40,-864,-599,-253
14:45,-985,-697,-305
14:50,-1061,-799,-237
14:55,-608,-381,-179
15:00,-411,-226,-159
15:05,-287,-232,-67
15:10,-223,-224,-16
15:15,-348,-294,-76
15:20,-511,-424,-92
15:25,-394,-326,-49
15:30,11,-15,19
15:35,-197,-200,-30
15:40,-435,-493,-1
15:45,-536,-521,-21
15:50,-508,-388,-85
15:55,-314,-209,-106
16:00,-240,-99,-146
16:05,-61,85,-84
16:10,121,223,-80
16:15,-32,35,-92
16:20,-525,-385,-107
16:25,-349,-259,-83
16:30,-83,-20,-98
16:35,-253,-108,-142
16:40,-389,-265,-106
16:45,-153,-49,-75
16:50,89,98,1
16:55,388,358,68
17:00,618,502,125
17:05,562,610,-62
17:10,555,631,-71
17:15,634,646,-3
17:20,729,683,52
17:25,931,802,143
17:30,1032,875,162
17:35,1119,936,189
17:40,1252,1001,265
17:45,1454,1139,325
17:50,1602,1267,336
17:55,1679,1341,343
18:00,1725,1401,328
18:05,1811,1608,242
18:10,1884,1643,252
18:15,1915,1651,265
18:20,1930,1664,264
18:25,1933,1662,271
18:30,1930,1659,258
18:35,1917,1666,260
18:40,1951,1681,268
18:45,1934,1688,258
18:50,1957,1688,265
18:55,1933,1664,267
19:00,1932,1682,267
19:05,1930,1710,190
19:10,1787,1627,171
19:15,1770,1610,169
19:20,1848,1631,210
19:25,1827,1630,195
19:30,1819,1629,191
19:35,1800,1622,187
19:40,1746,1567,184
19:45,1735,1550,184
19:50,1792,1596,189
19:55,1772,1578,190
20:00,1768,1596,188
20:05,1868,1683,184
20:10,1850,1673,177
20:15,1820,1642,170
20:20,1877,1684,181
20:25,1725,1542,175
20:30,1635,1458,173
20:35,1568,1392,171
20:40,1483,1307,170
