Time,Batteries
00:00,-133
00:05,-64
00:10,102
00:15,98
00:20,100
00:25,78
00:30,5
00:35,-8
00:40,-25
00:45,44
00:50,61
00:55,103
01:00,99
01:05,21
01:10,35
01:15,-1
01:20,-37
01:25,-34
01:30,-57
01:35,-54
01:40,-32
01:45,-59
01:50,-81
01:55,-78
02:00,-80
02:05,-139
02:10,-173
02:15,-169
02:20,-148
02:25,-173
02:30,-175
02:35,-169
02:40,-169
02:45,-170
02:50,-169
02:55,-169
03:00,-173
03:05,-300
03:10,-428
03:15,-340
03:20,-301
03:25,-152
03:30,-61
03:35,-163
03:40,-224
03:45,-229
03:50,-270
03:55,-285
04:00,-277
04:05,-172
04:10,-16
04:15,-69
04:20,-43
04:25,-75
04:30,-46
04:35,0
04:40,4
04:45,-14
04:50,-29
04:55,-39
05:00,-32
05:05,91
05:10,142
05:15,195
05:20,197
05:25,191
05:30,209
05:35,203
05:40,176
05:45,133
05:50,64
05:55,94
06:00,128
06:05,291
06:10,349
06:15,356
06:20,310
06:25,218
06:30,177
06:35,212
06:40,175
06:45,108
06:50,34
06:55,-16
07:00,-24
07:05,160
07:10,267
07:15,291
07:20,354
07:25,330
07:30,288
07:35,253
07:40,229
07:45,149
07:50,126
07:55,91
08:00,185
08:05,193
08:10,463
08:15,383
08:20,330
08:25,304
08:30,118
08:35,36
08:40,32
08:45,44
08:50,83
08:55,-22
09:00,-42
09:05,-191
09:10,-119
09:15,-122
09:20,-125
09:25,-197
09:30,-152
09:35,-58
09:40,-259
09:45,-213
09:50,-201
09:55,-190
10:00,-86
10:05,-279
10:10,-358
10:15,-431
10:20,-431
10:25,-409
10:30,-392
10:35,-439
10:40,-463
10:45,-466
10:50,-515
10:55,-488
11:00,-569
11:05,-778
11:10,-854
11:15,-847
11:20,-823
11:25,-792
11:30,-792
11:35,-765
11:40,-670
11:45,-730
11:50,-501
11:55,-445
12:00,-517
12:05,-734
12:10,-681
12:15,-537
12:20,-366
12:25,-232
12:30,-115
12:35,-240
12:40,-169
12:45,-248
12:50,-198
12:55,-122
13:00,-283
13:05,-436
13:10,-381
13:15,-286
13:20,118
13:25,134
13:30,264
13:35,354
13:40,364
13:45,422
13:50,524
13:55,474
14:00,478
14:05,331
14:10,50
14:15,139
14:20,312
14:25,312
14:30,114
14:35,109
14:40,192
14:45,193
14:50,512
14:55,295
15:00,-6
15:05,-30
15:10,122
15:15,105
15:20,-37
15:25,-295
15:30,-296
15:35,-252
15:40,-186
15:45,-195
15:50,-102
15:55,1
16:00,-245
16:05,-358
16:10,-373
16:15,-243
16:20,-47
16:25,-111
16:30,-271
16:35,-200
16:40,-18
16:45,122
16:50,310
16:55,282
