Time,Batteries
00:00,-295
00:05,-24
00:10,-61
00:15,-134
00:20,-116
00:25,-132
00:30,-145
00:35,-260
00:40,-191
00:45,-188
00:50,-225
00:55,-350
01:00,-435
01:05,-358
01:10,-314
01:15,-354
01:20,-362
01:25,-384
01:30,-365
01:35,-483
01:40,-439
01:45,-439
01:50,-364
01:55,-245
02:00,-353
02:05,-778
02:10,-798
02:15,-642
02:20,-622
02:25,-670
02:30,-670
02:35,-654
02:40,-629
02:45,-593
02:50,-589
02:55,-632
03:00,-630
03:05,-587
03:10,-591
03:15,-639
03:20,-693
03:25,-699
03:30,-769
03:35,-792
03:40,-748
03:45,-754
03:50,-773
03:55,-729
04:00,-668
04:05,-269
04:10,-155
04:15,-157
04:20,-117
04:25,-255
04:30,-278
04:35,-273
04:40,-249
04:45,-275
04:50,-248
04:55,-156
05:00,-109
05:05,52
05:10,174
05:15,242
05:20,238
05:25,220
