Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-185,-162,-2
00:05,125,152,-2
00:10,438,438,-2
00:15,395,385,-2
00:20,274,284,-2
00:25,370,378,-2
00:30,325,329,-2
00:35,333,337,-3
00:40,250,252,-2
00:45,250,254,-2
00:50,250,252,-3
00:55,237,238,-3
01:00,163,169,-3
01:05,165,182,-4
01:10,206,204,-5
01:15,192,197,-5
01:20,230,236,-5
01:25,203,206,-5
01:30,79,93,-4
01:35,105,112,-5
01:40,117,124,-5
01:45,119,123,-5
01:50,113,118,-5
01:55,105,111,-5
02:00,117,131,-5
02:05,266,284,-4
02:10,404,420,-3
02:15,526,540,-3
02:20,548,546,-3
02:25,457,452,-3
02:30,347,331,-3
02:35,187,183,-3
02:40,166,169,-3
02:45,135,141,-3
02:50,179,183,-3
02:55,188,191,-3
03:00,175,183,-3
03:05,168,174,-3
03:10,170,173,-3
03:15,174,178,-3
03:20,169,172,-3
03:25,168,172,-3
03:30,175,188,-3
03:35,305,315,-3
03:40,342,345,-3
03:45,357,363,-3
03:50,352,361,-3
03:55,408,416,-3
04:00,438,467,-3
04:05,747,772,-3
04:10,815,822,-3
04:15,870,879,-3
04:20,937,939,-3
04:25,914,916,-3
04:30,891,895,-3
04:35,913,914,-3
04:40,897,897,-3
04:45,881,877,-3
04:50,873,878,-3
