Time,Batteries
00:00,35
00:05,17
00:10,-9
00:15,130
00:20,333
00:25,302
00:30,244
00:35,216
00:40,116
00:45,163
00:50,-36
00:55,-229
01:00,-302
01:05,90
01:10,147
01:15,138
01:20,188
01:25,-18
01:30,29
01:35,19
01:40,11
01:45,-93
01:50,-52
01:55,-71
02:00,-72
02:05,-91
02:10,-30
02:15,-100
02:20,-67
02:25,-150
02:30,-136
02:35,-113
02:40,-162
02:45,-225
02:50,-316
02:55,-302
03:00,-281
03:05,-124
03:10,5
03:15,51
03:20,184
03:25,148
03:30,-51
03:35,-51
03:40,-27
03:45,-58
03:50,8
03:55,3
04:00,-50
04:05,-114
04:10,-119
04:15,-110
04:20,-87
04:25,-109
04:30,-113
04:35,-115
04:40,-116
04:45,-107
04:50,-112
04:55,-90
05:00,-204
05:05,-220
05:10,-226
05:15,-222
05:20,-249
05:25,-354
05:30,-337
05:35,-369
05:40,-420
05:45,-551
05:50,-480
05:55,-408
06:00,-382
06:05,-434
06:10,-194
06:15,128
06:20,158
06:25,-63
06:30,-195
06:35,-200
06:40,-188
06:45,-179
06:50,-221
06:55,-140
07:00,103
07:05,192
07:10,227
07:15,279
07:20,188
07:25,4
07:30,-211
07:35,-125
07:40,-100
07:45,-22
07:50,185
07:55,45
08:00,22
08:05,304
08:10,424
08:15,142
08:20,219
08:25,269
08:30,53
08:35,-355
08:40,-634
08:45,-882
08:50,-1244
08:55,-1260
09:00,-992
09:05,-747
09:10,-576
09:15,-470
09:20,-569
09:25,-709
09:30,-882
09:35,-824
09:40,-752
09:45,-693
09:50,-671
09:55,-800
10:00,-1156
10:05,-887
10:10,-760
10:15,-587
10:20,-694
10:25,-447
10:30,-454
10:35,-568
10:40,-732
10:45,-709
10:50,-999
10:55,-1032
11:00,-914
11:05,-938
11:10,-1089
11:15,-925
11:20,-881
11:25,-979
11:30,-807
11:35,-615
11:40,-904
11:45,-1156
11:50,-1003
11:55,-743
12:00,-837
12:05,-985
12:10,-807
12:15,-523
12:20,-477
12:25,-553
12:30,-422
12:35,-380
12:40,-273
12:45,-360
12:50,-320
12:55,-558
13:00,-437
13:05,-538
13:10,-371
13:15,-140
13:20,-197
13:25,52
13:30,60
13:35,-27
13:40,-12
13:45,111
13:50,-11
13:55,-200
14:00,-300
14:05,-180
14:10,-391
14:15,-440
14:20,-192
14:25,224
14:30,368
14:35,197
14:40,145
14:45,168
14:50,66
14:55,178
15:00,391
15:05,538
15:10,603
15:15,246
15:20,185
15:25,441
15:30,475
15:35,76
15:40,-314
15:45,-490
15:50,-217
15:55,-105
16:00,-223
16:05,-768
16:10,-825
16:15,-762
16:20,-188
16:25,-81
16:30,1
16:35,-203
16:40,-274
16:45,-25
16:50,310
16:55,620
17:00,477
17:05,144
17:10,140
17:15,283
17:20,388
17:25,579
17:30,753
17:35,934
17:40,1134
17:45,1215
17:50,1249
17:55,1321
18:00,1401
18:05,1390
18:10,1378
18:15,1422
18:20,1465
18:25,1457
18:30,1556
18:35,1632
18:40,1668
18:45,1797
18:50,1917
18:55,2006
19:00,1948
19:05,1754
19:10,1645
19:15,1390
19:20,1052
19:25,982
19:30,789
19:35,733
19:40,680
19:45,626
19:50,602
19:55,556
20:00,690
20:05,1001
20:10,1040
20:15,1030
20:20,994
20:25,944
20:30,879
20:35,751
20:40,699
20:45,682
20:50,702
20:55,666
21:00,607
21:05,680
21:10,756
21:15,733
21:20,779
21:25,806
21:30,811
21:35,745
21:40,706
21:45,730
21:50,802
21:55,743
22:00,665
22:05,872
22:10,815
22:15,699
22:20,579
22:25,508
22:30,374
22:35,430
22:40,477
22:45,313
22:50,286
22:55,279
23:00,276
23:05,538
23:10,611
23:15,567
23:20,544
23:25,506
23:30,319
23:35,198
23:40,299
23:45,421
23:50,322
