Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-768,-737,-3
00:05,-235,-178,-3
00:10,205,201,-4
00:15,184,184,-4
00:20,137,138,-4
00:25,103,106,-4
00:30,26,21,-4
00:35,-85,-89,-4
00:40,-203,-201,-4
00:45,-208,-205,-4
00:50,-238,-234,-4
00:55,-266,-268,-4
01:00,-362,-345,-4
01:05,-156,-127,-7
01:10,-83,-80,-7
01:15,-144,-144,-6
01:20,-98,-88,-6
01:25,-131,-132,-6
01:30,-147,-146,-6
01:35,-202,-197,-6
01:40,-224,-221,-6
01:45,-351,-354,-6
01:50,-480,-478,-6
01:55,-636,-652,-7
02:00,-693,-702,-6
02:05,-872,-878,-6
02:10,-982,-975,-6
02:15,-911,-900,-6
02:20,-795,-816,-6
02:25,-889,-884,-6
02:30,-968,-967,-6
02:35,-995,-991,-6
02:40,-953,-951,-6
02:45,-933,-924,-6
02:50,-905,-901,-6
02:55,-942,-937,-6
03:00,-903,-872,-6
03:05,-600,-560,-6
03:10,-573,-576,-6
03:15,-689,-692,-6
03:20,-641,-643,-6
03:25,-637,-630,-6
03:30,-513,-497,-6
03:35,-378,-359,-6
03:40,-343,-325,-6
03:45,-310,-301,-6
03:50,-397,-374,-6
03:55,-276,-256,-6
04:00,-112,-116,-6
04:05,-245,-246,-5
04:10,-423,-414,-5
04:15,-332,-313,-5
04:20,-109,-100,-5
04:25,-39,-28,-5
04:30,-59,-53,-5
