Time,Batteries
00:00,-110
00:05,-68
00:10,-34
00:15,-45
00:20,-45
00:25,-41
00:30,-53
00:35,-60
00:40,-56
00:45,-123
00:50,-72
00:55,-85
01:00,-65
01:05,-86
01:10,-35
01:15,-73
01:20,-90
01:25,-84
01:30,-92
01:35,-93
01:40,-103
01:45,-109
01:50,-109
01:55,-111
02:00,-115
02:05,-158
02:10,-193
02:15,-192
02:20,-191
02:25,-192
02:30,-193
02:35,-216
02:40,-241
02:45,-262
02:50,-178
02:55,-170
03:00,-196
03:05,-264
03:10,-270
03:15,-261
03:20,-260
03:25,-348
03:30,-357
03:35,-340
03:40,-334
03:45,-333
03:50,-333
03:55,-331
04:00,-325
04:05,-273
04:10,-248
04:15,-202
04:20,-199
04:25,-216
04:30,-103
04:35,-117
04:40,-112
04:45,-106
04:50,-80
04:55,-77
05:00,-83
05:05,-109
05:10,-131
05:15,-38
05:20,-26
05:25,26
05:30,-29
