Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-76,-12,6
00:05,697,753,0
00:10,882,880,-3
00:15,811,807,-3
00:20,689,675,-3
00:25,527,520,-3
00:30,396,392,-3
00:35,328,331,-3
00:40,333,335,-3
00:45,284,287,-3
00:50,189,191,-3
00:55,146,146,-3
01:00,65,65,-3
01:05,116,127,-2
01:10,211,211,-2
01:15,137,131,-2
01:20,48,50,-2
01:25,44,45,-2
01:30,85,78,-2
01:35,71,73,-2
01:40,34,34,-2
01:45,2,2,-2
01:50,-92,-96,-2
01:55,-138,-135,-2
02:00,-133,-119,-2
02:05,113,130,-3
02:10,196,191,-4
02:15,69,62,-4
02:20,-75,-75,-4
02:25,-116,-111,-4
02:30,-157,-156,-4
02:35,-185,-184,-4
02:40,-158,-156,-4
02:45,-187,-185,-4
02:50,-253,-250,-4
02:55,-268,-264,-4
03:00,-264,-256,-4
03:05,-202,-193,-3
03:10,-187,-185,-2
03:15,-195,-192,-2
03:20,-194,-192,-2
03:25,-196,-195,-2
03:30,-197,-195,-2
03:35,-198,-197,-2
03:40,-197,-195,-2
03:45,-190,-187,-2
03:50,-171,-170,-2
03:55,-147,-146,-2
04:00,-158,-142,-2
04:05,0,15,-2
04:10,38,47,-2
04:15,90,96,-2
04:20,32,40,-2
04:25,93,102,-2
04:30,137,133,-2
04:35,70,64,-2
04:40,130,133,-2
04:45,151,155,-2
04:50,207,209,-2
04:55,210,212,-2
05:00,191,180,-2
05:05,31,32,-2
05:10,9,4,-2
05:15,-11,-8,-2
05:20,-38,-24,-2
05:25,50,58,-2
05:30,93,99,-2
05:35,129,139,-2
05:40,158,162,-2
05:45,159,162,-2
05:50,156,160,-2
05:55,144,146,-2
06:00,108,108,1
06:05,180,182,16
06:10,356,339,20
06:15,407,389,20
06:20,448,428,20
06:25,449,429,20
06:30,476,454,18
06:35,457,460,0
06:40,436,430,-1
06:45,385,383,-1
06:50,355,358,-1
06:55,384,390,-2
07:00,452,442,0
07:05,231,206,7
07:10,92,86,5
07:15,-28,-39,-1
07:20,-68,-60,-9
07:25,-127,-112,-22
07:30,-465,-435,-33
07:35,-667,-642,-32
07:40,-825,-820,-37
07:45,-1208,-1176,-59
07:50,-1638,-1526,-117
07:55,-1742,-1592,-156
08:00,-1652,-1477,-231
08:05,-2341,-2240,-169
08:10,-2667,-2497,-161
08:15,-2799,-2626,-195
08:20,-3432,-3140,-271
08:25,-3662,-3363,-332
08:30,-3775,-3440,-352
08:35,-3812,-3495,-309
08:40,-3744,-3498,-251
08:45,-3671,-3413,-255
08:50,-3715,-3442,-279
08:55,-3803,-3453,-337
09:00,-3683,-3305,-364
09:05,-3759,-3503,-322
09:10,-3831,-3577,-237
09:15,-3796,-3569,-230
09:20,-3769,-3531,-232
09:25,-3747,-3503,-245
09:30,-3707,-3468,-254
09:35,-3766,-3524,-242
09:40,-3769,-3532,-239
09:45,-3775,-3533,-233
09:50,-3638,-3398,-232
09:55,-3516,-3278,-234
10:00,-3298,-3034,-276
10:05,-3352,-3063,-263
10:10,-3390,-3142,-250
10:15,-3442,-3180,-264
10:20,-3388,-3151,-253
10:25,-3351,-3081,-254
10:30,-3110,-2868,-226
10:35,-2925,-2696,-219
10:40,-2848,-2621,-215
10:45,-2782,-2562,-222
10:50,-2791,-2588,-222
10:55,-2870,-2654,-211
11:00,-2846,-2646,-203
11:05,-2834,-2587,-233
11:10,-2705,-2485,-228
11:15,-2628,-2383,-230
11:20,-2548,-2330,-223
11:25,-2497,-2267,-217
11:30,-2452,-2256,-215
11:35,-2593,-2385,-212
11:40,-2533,-2325,-210
11:45,-2411,-2190,-206
11:50,-2236,-2015,-206
11:55,-2145,-1932,-211
12:00,-2269,-2061,-199
12:05,-2111,-1893,-215
12:10,-2038,-1837,-182
12:15,-1891,-1719,-162
12:20,-1822,-1683,-128
12:25,-1606,-1465,-117
12:30,-1092,-997,-114
12:35,-1100,-994,-112
12:40,-916,-809,-111
12:45,-908,-794,-111
12:50,-948,-817,-124
12:55,-908,-775,-151
13:00,-1005,-894,-119
13:05,-1123,-954,-174
13:10,-1126,-974,-151
13:15,-1064,-953,-106
13:20,-880,-763,-105
13:25,-633,-508,-104
13:30,-265,-149,-103
13:35,-151,-57,-104
13:40,-121,5,-104
13:45,11,122,-106
13:50,-38,72,-111
13:55,-85,20,-106
14:00,-86,11,-108
14:05,-420,-404,-33
14:10,-424,-422,-1
14:15,-349,-346,4
14:20,-206,-197,5
14:25,-16,-7,3
14:30,164,158,4
14:35,147,144,3
14:40,135,136,3
14:45,58,47,1
14:50,-19,-12,-2
14:55,4,7,-4
15:00,20,-4,-4
15:05,-141,-143,0
15:10,-93,-78,-3
15:15,46,64,-8
15:20,53,66,-8
15:25,-22,-25,-9
15:30,25,34,-9
15:35,107,115,-8
