Time,Batteries
00:00,-232
00:05,-103
00:10,52
00:15,118
00:20,74
00:25,84
00:30,-8
00:35,-95
00:40,-182
00:45,-70
00:50,-76
00:55,-99
01:00,-70
01:05,38
01:10,-15
01:15,-29
01:20,-120
01:25,-174
01:30,-236
01:35,-305
01:40,-354
01:45,-320
01:50,-320
01:55,-319
02:00,-324
02:05,-316
02:10,-302
02:15,-390
02:20,-353
02:25,-267
02:30,-246
02:35,-276
02:40,-305
02:45,-445
02:50,-495
02:55,-464
03:00,-547
03:05,-418
03:10,-334
03:15,-331
03:20,-366
03:25,-336
03:30,-318
03:35,-380
03:40,-392
03:45,-384
03:50,-308
03:55,-254
04:00,-182
04:05,-124
04:10,-107
04:15,-78
04:20,-113
04:25,-141
04:30,-179
04:35,-172
04:40,-70
04:45,95
04:50,188
04:55,219
05:00,197
05:05,154
05:10,252
05:15,338
05:20,472
05:25,490
05:30,432
05:35,320
05:40,305
05:45,313
05:50,270
05:55,227
06:00,215
06:05,308
06:10,471
06:15,424
06:20,416
06:25,360
06:30,423
06:35,327
06:40,422
06:45,500
06:50,512
06:55,371
07:00,239
07:05,163
07:10,234
07:15,256
07:20,455
07:25,248
07:30,22
07:35,481
07:40,591
07:45,437
07:50,410
07:55,306
08:00,125
08:05,-136
08:10,-84
08:15,-73
08:20,-220
08:25,-522
08:30,-594
08:35,-596
08:40,-631
08:45,-684
08:50,-734
08:55,-606
09:00,-633
09:05,-767
09:10,-699
09:15,-760
09:20,-863
09:25,-967
09:30,-1082
09:35,-1033
09:40,-1009
09:45,-1111
09:50,-1100
09:55,-1029
10:00,-1029
10:05,-1136
10:10,-1126
10:15,-1205
10:20,-1148
10:25,-852
10:30,-725
10:35,-756
10:40,-829
10:45,-806
10:50,-837
10:55,-841
11:00,-960
11:05,-1201
11:10,-1221
11:15,-1127
11:20,-1149
11:25,-1083
11:30,-1049
11:35,-1071
11:40,-1031
11:45,-1020
11:50,-959
11:55,-921
12:00,-976
12:05,-831
12:10,-906
12:15,-979
12:20,-1011
12:25,-916
12:30,-765
12:35,-654
12:40,-645
12:45,-703
12:50,-630
12:55,-687
13:00,-583
13:05,-701
13:10,-713
13:15,-600
13:20,-452
13:25,-456
13:30,-341
13:35,-291
13:40,-113
13:45,51
13:50,92
13:55,29
14:00,-121
14:05,11
14:10,113
14:15,163
14:20,140
14:25,109
14:30,97
14:35,102
14:40,188
14:45,289
14:50,334
14:55,397
15:00,396
15:05,448
15:10,375
15:15,448
15:20,551
15:25,854
15:30,948
15:35,620
15:40,581
15:45,822
15:50,937
15:55,922
16:00,836
16:05,334
16:10,387
16:15,546
16:20,782
16:25,827
16:30,877
16:35,812
16:40,885
16:45,1266
16:50,1327
16:55,1518
17:00,1177
17:05,932
17:10,933
17:15,938
17:20,895
17:25,1011
17:30,1154
17:35,1223
17:40,1544
17:45,1746
17:50,1889
17:55,1984
18:00,2041
18:05,2181
18:10,1535
18:15,1470
18:20,1549
18:25,1690
18:30,1732
18:35,1484
18:40,1330
18:45,1352
18:50,1348
18:55,1444
19:00,1558
19:05,1804
19:10,2038
19:15,2061
19:20,1959
19:25,1852
19:30,1721
19:35,1586
19:40,1421
19:45,1245
19:50,1179
19:55,1114
20:00,1074
20:05,1494
20:10,1589
20:15,1533
20:20,1416
20:25,1270
20:30,1248
20:35,1391
20:40,1257
20:45,1106
20:50,1072
20:55,1047
21:00,1250
21:05,1445
21:10,1420
21:15,1439
21:20,1475
21:25,1226
21:30,1043
21:35,792
21:40,660
21:45,512
21:50,282
21:55,237
22:00,258
22:05,366
22:10,361
