Time,Batteries
00:00,84
00:05,292
00:10,452
00:15,412
00:20,337
00:25,319
00:30,276
00:35,191
00:40,70
00:45,38
00:50,29
00:55,8
01:00,-54
01:05,1
01:10,91
01:15,71
01:20,40
01:25,-20
01:30,-41
01:35,-50
01:40,-54
01:45,-56
01:50,-34
01:55,-37
02:00,-47
02:05,-132
02:10,-209
02:15,-214
02:20,-204
02:25,-188
02:30,-155
02:35,-174
02:40,-169
02:45,-184
02:50,-168
02:55,-185
03:00,-190
03:05,-170
03:10,-159
03:15,-129
03:20,-92
03:25,-98
03:30,-109
03:35,-86
03:40,-79
03:45,-91
03:50,-106
03:55,-119
04:00,-115
04:05,-81
04:10,-97
04:15,-99
04:20,-170
04:25,-174
04:30,-45
04:35,-75
04:40,-125
04:45,-161
04:50,-62
04:55,3
05:00,7
05:05,-56
05:10,-11
05:15,1
05:20,-14
05:25,48
05:30,31
05:35,137
05:40,86
05:45,158
05:50,199
05:55,236
06:00,208
06:05,171
06:10,247
06:15,255
06:20,398
06:25,324
06:30,305
06:35,219
06:40,123
06:45,50
06:50,53
06:55,76
07:00,56
07:05,293
07:10,380
07:15,515
07:20,465
07:25,401
07:30,324
07:35,151
07:40,10
07:45,-44
07:50,-62
07:55,-40
08:00,-57
08:05,-198
08:10,-221
08:15,-163
08:20,-185
08:25,-234
08:30,-255
08:35,-241
08:40,-148
08:45,-145
08:50,-113
08:55,-169
09:00,-231
09:05,-20
09:10,138
09:15,136
09:20,126
09:25,128
09:30,157
09:35,95
09:40,62
09:45,45
09:50,36
09:55,21
10:00,20
10:05,-11
10:10,-48
10:15,-15
10:20,-9
10:25,-16
10:30,-77
10:35,-205
10:40,-279
10:45,-322
10:50,-208
10:55,-5
11:00,-40
11:05,-411
11:10,-521
11:15,-515
11:20,-425
11:25,-392
11:30,-453
11:35,-681
11:40,-758
11:45,-768
11:50,-712
11:55,-511
12:00,-523
12:05,-736
12:10,-908
12:15,-918
12:20,-930
12:25,-861
12:30,-832
12:35,-827
12:40,-815
12:45,-780
12:50,-737
12:55,-678
13:00,-611
13:05,-647
13:10,-626
13:15,-625
13:20,-618
13:25,-645
13:30,-666
13:35,-681
13:40,-604
13:45,-544
13:50,-643
13:55,-677
14:00,-649
14:05,-498
14:10,-413
14:15,-437
14:20,-419
14:25,-373
14:30,-383
14:35,-455
14:40,-412
14:45,-388
14:50,-249
14:55,-175
15:00,-250
15:05,-444
15:10,-476
15:15,-467
15:20,-410
15:25,-379
15:30,-342
15:35,-284
15:40,-180
