Time,Batteries
00:00,-608
00:05,160
00:10,278
00:15,166
00:20,22
00:25,-67
00:30,-116
00:35,-199
00:40,-251
00:45,-201
00:50,-60
00:55,-161
01:00,-177
01:05,50
01:10,161
01:15,53
01:20,-119
01:25,-99
01:30,-91
01:35,-140
01:40,-140
01:45,-213
01:50,-313
01:55,-319
02:00,-334
02:05,-185
02:10,-75
02:15,-134
02:20,-162
02:25,-205
02:30,-254
02:35,-315
02:40,-417
02:45,-529
02:50,-633
02:55,-696
03:00,-695
03:05,-687
03:10,-606
03:15,-589
03:20,-614
03:25,-611
