Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-474,-449,-2
00:05,155,249,-1
00:10,524,497,-1
00:15,420,411,-2
00:20,247,248,-1
00:25,299,307,-1
00:30,461,454,-1
00:35,417,417,-1
00:40,329,320,-2
00:45,130,112,-2
00:50,49,47,-1
00:55,37,37,-1
01:00,63,49,-1
01:05,23,24,-1
01:10,68,67,-2
01:15,84,92,-2
01:20,14,-3,-2
01:25,-179,-185,-2
01:30,-187,-167,-2
01:35,-233,-233,-2
01:40,-289,-289,-1
01:45,-283,-275,-1
01:50,-72,-47,-1
01:55,102,105,-1
02:00,200,202,-1
02:05,243,247,-1
02:10,64,83,-1
02:15,160,163,-1
02:20,162,160,-1
02:25,-45,-96,-2
02:30,-113,-76,-1
02:35,1,2,-1
02:40,7,7,-1
02:45,-22,-23,-1
02:50,-35,-36,-1
02:55,-94,-97,-2
03:00,-94,-81,-1
03:05,7,36,-2
03:10,42,43,-1
03:15,39,39,-1
03:20,90,86,-1
03:25,94,93,-1
03:30,153,147,-1
03:35,103,103,-1
03:40,124,126,-1
03:45,165,171,-1
03:50,164,161,-1
03:55,111,106,-1
04:00,147,150,-1
04:05,221,228,-1
04:10,284,295,-1
04:15,352,356,-1
04:20,401,400,-1
04:25,391,393,-1
04:30,380,380,-1
04:35,342,344,-1
04:40,330,326,-1
04:45,291,295,-1
04:50,312,316,-1
04:55,323,332,-2
05:00,294,313,-1
05:05,488,519,0
05:10,601,613,0
05:15,706,714,0
05:20,806,811,1
05:25,898,903,0
05:30,1003,995,20
05:35,1159,1022,156
05:40,1290,1089,178
05:45,1291,1110,179
05:50,1244,1057,178
05:55,1247,1073,178
06:00,1324,1171,198
06:05,1787,1501,332
06:10,2285,1928,351
06:15,2309,1961,348
06:20,2392,2045,345
06:25,2293,1951,327
06:30,2108,1905,201
06:35,2009,1836,174
06:40,1857,1685,150
06:45,1668,1543,116
06:50,1410,1374,21
06:55,1263,1312,-51
07:00,1282,1418,-115
07:05,1179,1173,-66
07:10,759,816,-83
07:15,365,425,-95
07:20,479,544,-77
07:25,382,428,-68
07:30,-188,-135,-83
07:35,-584,-477,-112
07:40,-369,-316,-111
07:45,-751,-639,-120
07:50,-731,-576,-149
07:55,-693,-539,-171
08:00,-627,-379,-181
08:05,-161,-141,-3
08:10,-291,-329,21
08:15,-561,-546,-9
08:20,-777,-779,3
08:25,-930,-964,25
08:30,-1212,-1187,37
08:35,-999,-1012,31
08:40,-1468,-1368,-100
08:45,-1399,-1310,-62
08:50,-1193,-1041,-114
08:55,-1126,-961,-164
09:00,-1097,-888,-199
09:05,-707,-386,-213
09:10,-313,-119,-213
09:15,-382,-136,-241
09:20,-619,-368,-287
09:25,-1030,-723,-324
09:30,-1011,-666,-355
09:35,-924,-585,-337
09:40,-737,-386,-352
09:45,-729,-384,-348
09:50,-750,-416,-339
09:55,-801,-456,-338
10:00,-940,-598,-347
10:05,-1318,-1086,-258
10:10,-1522,-1296,-246
10:15,-1740,-1498,-242
10:20,-1755,-1543,-237
10:25,-1738,-1500,-239
10:30,-1689,-1459,-237
10:35,-1798,-1573,-216
10:40,-1838,-1636,-211
10:45,-1866,-1649,-224
10:50,-1844,-1620,-239
10:55,-1891,-1649,-232
11:00,-1970,-1806,-240
11:05,-2518,-2296,-199
11:10,-2399,-2194,-193
11:15,-2469,-2272,-197
11:20,-2446,-2256,-189
11:25,-2497,-2324,-190
11:30,-2617,-2425,-186
11:35,-2644,-2481,-168
11:40,-2703,-2508,-196
11:45,-2943,-2742,-197
11:50,-2993,-2803,-190
11:55,-3052,-2849,-187
12:00,-3226,-3013,-208
12:05,-3513,-3332,-210
12:10,-3647,-3450,-176
12:15,-3512,-3328,-184
12:20,-3571,-3375,-180
12:25,-3580,-3423,-167
12:30,-3559,-3389,-173
12:35,-3523,-3327,-172
12:40,-3541,-3378,-172
12:45,-3601,-3422,-175
12:50,-3691,-3502,-172
12:55,-3596,-3405,-190
13:00,-3298,-3158,-173
13:05,-3370,-3135,-220
13:10,-3434,-3241,-238
13:15,-3706,-3480,-222
13:20,-3760,-3528,-212
13:25,-3733,-3513,-217
13:30,-3629,-3476,-152
13:35,-3762,-3610,-157
13:40,-3799,-3652,-149
13:45,-3824,-3680,-151
13:50,-3845,-3656,-147
13:55,-3792,-3639,-157
14:00,-3878,-3690,-203
14:05,-4248,-4020,-247
14:10,-4291,-3973,-322
14:15,-4356,-4010,-347
14:20,-4324,-3947,-348
14:25,-4024,-3657,-343
14:30,-3824,-3476,-331
14:35,-3691,-3376,-313
14:40,-3567,-3256,-295
14:45,-3346,-3050,-285
14:50,-3165,-2888,-274
14:55,-2996,-2732,-244
15:00,-2901,-2682,-216
15:05,-3168,-3045,-165
15:10,-3149,-2995,-157
15:15,-3170,-3007,-162
15:20,-3075,-2886,-162
15:25,-2709,-2512,-162
15:30,-2449,-2287,-155
15:35,-2241,-2072,-154
15:40,-1966,-1796,-152
15:45,-1744,-1582,-147
15:50,-1555,-1420,-124
15:55,-1401,-1314,-82
16:00,-1565,-1571,-38
16:05,-1939,-1924,-25
16:10,-1489,-1459,-12
16:15,-1140,-1095,-17
16:20,-1054,-1035,-14
16:25,-924,-909,-6
16:30,-862,-855,-5
16:35,-802,-793,-2
16:40,-726,-706,-5
16:45,-330,-303,4
16:50,-184,-195,7
16:55,-183,-174,6
17:00,-30,-87,53
17:05,-161,-185,-7
17:10,-613,-572,-11
17:15,-443,-401,-8
17:20,-233,-204,-7
17:25,96,123,-2
17:30,559,553,3
17:35,751,780,6
17:40,869,869,15
17:45,1095,1078,37
17:50,1215,1170,80
17:55,1521,1425,135
18:00,1110,957,142
18:05,629,707,-77
18:10,639,696,-60
18:15,719,738,-9
18:20,875,861,44
18:25,1405,1293,152
18:30,2016,1807,209
18:35,2380,2133,264
18:40,2764,2415,371
18:45,3148,2751,420
18:50,3421,3001,458
18:55,3801,3318,503
19:00,3912,3466,513
19:05,4427,4005,440
19:10,4948,4512,421
19:15,5036,4590,453
19:20,5126,4668,468
19:25,5233,4765,473
19:30,5252,4770,476
19:35,5156,4675,476
19:40,5167,4696,473
19:45,5153,4679,476
19:50,4991,4530,473
19:55,5064,4599,474
20:00,5228,4768,473
20:05,5344,4871,469
20:10,5174,4709,468
