Time,Batteries
00:00,84
00:05,322
00:10,384
00:15,198
00:20,135
00:25,254
00:30,210
00:35,157
00:40,117
00:45,110
00:50,105
00:55,100
01:00,25
01:05,206
01:10,259
01:15,261
01:20,221
01:25,229
01:30,221
01:35,139
01:40,145
01:45,211
01:50,201
01:55,200
02:00,195
02:05,30
02:10,-30
02:15,-29
02:20,-33
02:25,-65
02:30,-108
02:35,72
02:40,170
02:45,197
02:50,174
02:55,107
03:00,42
03:05,-4
03:10,4
03:15,-18
03:20,-39
03:25,-30
03:30,-84
03:35,-51
03:40,-34
03:45,-10
03:50,-14
03:55,46
04:00,8
04:05,-3
04:10,-26
04:15,-69
04:20,-25
04:25,-26
04:30,-23
04:35,-59
04:40,-82
04:45,-69
04:50,-56
04:55,-85
05:00,-92
05:05,117
05:10,223
05:15,109
05:20,129
05:25,130
05:30,131
05:35,168
05:40,224
05:45,274
05:50,343
05:55,402
06:00,310
06:05,273
06:10,346
06:15,450
06:20,519
06:25,530
06:30,646
06:35,627
06:40,803
06:45,788
06:50,767
06:55,652
07:00,550
07:05,794
07:10,716
07:15,474
07:20,317
07:25,198
07:30,138
07:35,172
07:40,122
07:45,-25
07:50,-127
07:55,-265
08:00,-253
08:05,-96
08:10,1
08:15,-241
08:20,-445
08:25,-645
08:30,-840
08:35,-802
08:40,-646
08:45,-691
08:50,-853
08:55,-932
09:00,-799
09:05,-646
09:10,-800
09:15,-871
09:20,-927
09:25,-1111
09:30,-1209
09:35,-1265
09:40,-1205
09:45,-1157
09:50,-1377
09:55,-1272
10:00,-1149
10:05,-796
10:10,-578
10:15,-648
10:20,-584
10:25,-539
10:30,-540
10:35,-696
10:40,-714
10:45,-894
10:50,-600
10:55,-466
11:00,-445
11:05,-500
11:10,-458
11:15,-462
11:20,-874
11:25,-1049
11:30,-975
11:35,-439
11:40,-179
11:45,-321
11:50,-708
11:55,-461
12:00,-419
12:05,-197
12:10,-135
12:15,-104
12:20,-100
12:25,-91
12:30,-110
12:35,-89
12:40,-59
12:45,-58
12:50,-47
12:55,-42
13:00,-123
13:05,-74
13:10,-20
13:15,44
13:20,62
13:25,70
13:30,31
13:35,-127
13:40,-146
13:45,-41
13:50,310
13:55,428
14:00,173
14:05,-182
14:10,-197
14:15,83
14:20,44
14:25,-78
14:30,-114
14:35,-266
14:40,-155
14:45,-67
14:50,-44
14:55,-100
15:00,-211
15:05,-313
15:10,-336
15:15,-357
15:20,-180
15:25,-28
15:30,162
15:35,43
15:40,34
15:45,-4
15:50,-163
15:55,-171
16:00,-198
16:05,-631
16:10,-680
16:15,-700
16:20,-700
16:25,-528
16:30,-382
16:35,-326
16:40,-259
16:45,-196
16:50,-354
16:55,-386
17:00,-221
17:05,-77
17:10,137
17:15,209
17:20,225
17:25,320
17:30,601
17:35,683
17:40,774
17:45,945
17:50,969
17:55,1033
18:00,919
18:05,742
18:10,645
18:15,705
18:20,896
18:25,1096
18:30,1279
18:35,1429
18:40,1491
18:45,1580
18:50,1677
18:55,1714
19:00,1758
19:05,1852
19:10,1769
19:15,1786
19:20,1900
19:25,1917
19:30,1832
19:35,1757
19:40,1658
19:45,1675
19:50,1695
19:55,1669
20:00,1744
20:05,1910
20:10,1922
20:15,1883
20:20,1852
20:25,1801
20:30,1655
20:35,1556
20:40,1426
20:45,1295
20:50,1267
20:55,1220
21:00,1197
21:05,1342
21:10,1373
21:15,1327
21:20,1083
21:25,918
21:30,785
21:35,724
21:40,614
21:45,587
21:50,525
21:55,497
22:00,536
22:05,761
22:10,862
22:15,773
22:20,622
22:25,569
22:30,435
22:35,282
22:40,157
22:45,122
22:50,120
22:55,119
23:00,173
23:05,389
23:10,544
