Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-22,61,4
00:05,836,881,5
00:10,1121,1109,5
00:15,1010,1021,5
00:20,866,849,5
00:25,757,736,5
00:30,581,577,5
00:35,526,513,5
00:40,467,466,5
00:45,394,379,5
00:50,333,341,5
00:55,327,319,5
01:00,370,381,4
01:05,469,466,6
01:10,552,548,6
01:15,620,622,6
01:20,621,611,5
01:25,555,544,5
01:30,469,451,5
01:35,375,356,5
01:40,267,262,6
01:45,250,243,6
01:50,262,260,5
01:55,237,229,5
02:00,223,228,5
02:05,351,359,2
02:10,328,321,2
02:15,237,228,2
02:20,133,133,1
02:25,93,89,1
02:30,120,128,1
02:35,232,239,1
02:40,228,234,1
02:45,220,219,1
02:50,187,189,2
02:55,149,147,1
03:00,58,51,1
03:05,-26,-25,3
03:10,42,44,4
03:15,98,98,4
03:20,86,89,3
03:25,92,95,3
