Time,Batteries
00:00,-196
00:05,7
00:10,70
00:15,124
00:20,136
00:25,71
00:30,77
00:35,67
00:40,73
00:45,60
00:50,81
00:55,56
01:00,54
01:05,31
01:10,21
01:15,19
01:20,27
01:25,25
01:30,13
01:35,24
01:40,30
01:45,29
01:50,17
01:55,11
02:00,7
02:05,-103
02:10,-195
02:15,-140
02:20,-201
02:25,-226
02:30,-231
02:35,-234
02:40,-235
02:45,-265
02:50,-240
02:55,-221
03:00,-209
03:05,-232
03:10,-267
03:15,-275
03:20,-278
03:25,-285
03:30,-242
03:35,-270
03:40,-258
03:45,-258
03:50,-201
03:55,-206
04:00,-209
04:05,-141
04:10,-128
04:15,-138
04:20,-110
04:25,-104
04:30,-103
04:35,-128
04:40,-106
04:45,-84
04:50,-44
04:55,-59
05:00,-98
05:05,-63
05:10,12
05:15,27
05:20,36
05:25,22
05:30,11
05:35,-13
05:40,-14
05:45,-9
05:50,6
05:55,14
06:00,73
06:05,85
06:10,201
06:15,198
06:20,260
06:25,291
06:30,296
06:35,301
06:40,325
06:45,368
06:50,377
06:55,368
07:00,371
07:05,402
07:10,430
07:15,413
07:20,508
07:25,427
07:30,337
07:35,329
07:40,260
07:45,248
07:50,253
07:55,255
08:00,204
08:05,208
08:10,154
08:15,112
08:20,113
08:25,40
08:30,-84
