Time,Batteries
00:00,-369
00:05,-304
00:10,-283
00:15,-373
00:20,-455
00:25,-404
00:30,-492
00:35,-431
00:40,-432
00:45,-476
00:50,-416
00:55,-375
01:00,-329
01:05,-153
01:10,-21
01:15,-10
01:20,51
01:25,67
01:30,169
01:35,164
01:40,157
01:45,163
01:50,134
01:55,164
02:00,192
02:05,287
02:10,218
02:15,156
02:20,135
02:25,107
02:30,122
02:35,176
02:40,134
02:45,188
02:50,206
02:55,138
03:00,104
03:05,12
03:10,-11
03:15,-44
03:20,-45
03:25,-51
03:30,-21
03:35,-14
03:40,2
03:45,9
03:50,-22
03:55,-44
04:00,-46
04:05,132
04:10,236
04:15,238
04:20,223
04:25,246
04:30,263
04:35,255
04:40,260
04:45,247
04:50,266
04:55,251
05:00,260
05:05,282
05:10,295
05:15,277
05:20,250
05:25,284
05:30,236
05:35,320
05:40,272
05:45,255
05:50,191
05:55,138
06:00,137
06:05,195
06:10,192
06:15,190
06:20,239
06:25,198
06:30,155
06:35,149
