Time,Batteries
00:00,-44
00:05,-102
00:10,-3
00:15,7
00:20,8
00:25,22
00:30,8
00:35,-28
00:40,-6
00:45,-2
00:50,4
00:55,-68
01:00,-65
01:05,-17
01:10,19
01:15,61
01:20,81
01:25,-7
01:30,-25
01:35,-25
01:40,-30
01:45,-27
01:50,-19
01:55,-3
02:00,-18
02:05,-26
02:10,-4
02:15,61
02:20,23
02:25,0
02:30,-36
02:35,-33
02:40,-60
02:45,-65
02:50,-57
02:55,-67
03:00,-47
03:05,-134
03:10,-146
03:15,-153
03:20,-160
03:25,-159
03:30,-156
03:35,-155
03:40,-154
03:45,-155
03:50,-156
03:55,-150
04:00,-143
04:05,-118
04:10,-108
04:15,-85
04:20,-120
04:25,-109
04:30,-98
04:35,-89
04:40,-89
04:45,-50
04:50,-7
04:55,-6
05:00,-58
05:05,50
05:10,24
05:15,0
05:20,60
05:25,122
05:30,109
05:35,187
05:40,246
05:45,289
05:50,321
05:55,273
06:00,254
06:05,99
06:10,194
06:15,236
06:20,109
06:25,226
06:30,215
06:35,213
06:40,366
06:45,376
06:50,420
06:55,398
07:00,304
07:05,242
07:10,277
07:15,264
07:20,241
07:25,170
07:30,63
07:35,149
07:40,164
07:45,55
07:50,131
07:55,68
08:00,116
08:05,293
08:10,342
08:15,346
08:20,328
08:25,221
08:30,196
08:35,262
08:40,325
08:45,249
08:50,195
08:55,191
