Time,Batteries
00:00,19
00:05,329
00:10,278
00:15,382
00:20,116
00:25,11
00:30,-47
00:35,151
00:40,97
00:45,73
00:50,-38
00:55,-207
01:00,-188
01:05,109
01:10,124
01:15,212
01:20,172
01:25,149
01:30,-53
01:35,-193
01:40,-284
01:45,-374
01:50,-389
01:55,-423
02:00,-436
02:05,-466
02:10,-578
02:15,-559
02:20,-643
02:25,-677
02:30,-727
02:35,-772
02:40,-740
02:45,-706
02:50,-705
02:55,-598
03:00,-711
03:05,-892
03:10,-921
03:15,-909
03:20,-888
03:25,-811
03:30,-801
03:35,-837
03:40,-790
03:45,-791
03:50,-813
03:55,-792
04:00,-696
04:05,-669
04:10,-652
04:15,-586
04:20,-498
04:25,-458
04:30,-456
04:35,-433
04:40,-425
04:45,-425
04:50,-391
04:55,-350
05:00,-370
05:05,-266
05:10,-214
05:15,-212
05:20,-164
05:25,-9
05:30,33
05:35,80
05:40,167
05:45,261
05:50,286
05:55,288
06:00,122
06:05,162
06:10,18
06:15,78
06:20,299
06:25,372
06:30,408
06:35,517
06:40,617
06:45,646
06:50,673
06:55,704
07:00,650
07:05,589
07:10,587
07:15,598
07:20,431
07:25,157
07:30,-57
07:35,-262
07:40,-374
07:45,-374
07:50,-295
07:55,-320
08:00,-312
08:05,-300
08:10,-284
08:15,-332
08:20,-491
08:25,-519
08:30,-542
08:35,-663
08:40,-886
08:45,-1006
08:50,-1117
08:55,-1189
09:00,-1300
09:05,-1633
09:10,-1575
09:15,-1579
09:20,-1618
09:25,-1529
09:30,-1545
09:35,-1676
09:40,-1588
09:45,-1576
09:50,-1646
09:55,-1593
10:00,-1483
10:05,-1403
10:10,-1476
10:15,-1510
10:20,-1528
10:25,-1511
10:30,-1393
10:35,-1464
10:40,-1507
10:45,-1521
10:50,-1579
10:55,-1668
11:00,-1679
11:05,-1496
11:10,-1463
11:15,-1413
11:20,-1423
11:25,-1372
11:30,-1300
11:35,-1457
11:40,-1492
11:45,-1446
11:50,-1423
11:55,-1390
12:00,-1386
12:05,-1320
12:10,-1259
12:15,-1161
12:20,-1172
12:25,-1017
12:30,-930
12:35,-948
12:40,-866
12:45,-791
12:50,-591
12:55,-414
13:00,-287
13:05,85
13:10,229
13:15,126
13:20,204
13:25,324
13:30,409
13:35,433
13:40,500
13:45,627
13:50,626
13:55,410
14:00,229
14:05,247
14:10,353
14:15,352
14:20,479
14:25,541
14:30,621
14:35,836
14:40,873
14:45,690
14:50,586
14:55,425
15:00,347
15:05,184
15:10,51
15:15,43
15:20,59
15:25,67
15:30,118
15:35,335
15:40,507
15:45,656
15:50,747
15:55,837
16:00,830
16:05,588
16:10,595
16:15,564
16:20,601
16:25,766
16:30,952
16:35,901
16:40,899
16:45,1050
16:50,1213
16:55,1508
17:00,1470
17:05,1522
17:10,1611
17:15,1746
17:20,1866
17:25,1829
17:30,1855
17:35,2014
17:40,2223
17:45,2241
17:50,2227
17:55,2248
18:00,2136
18:05,2335
18:10,2131
18:15,2027
18:20,2064
18:25,1879
18:30,1872
18:35,2204
18:40,2220
18:45,2121
18:50,2031
18:55,1815
19:00,1555
19:05,1439
19:10,1314
19:15,1305
19:20,1346
19:25,1242
19:30,1215
19:35,1233
19:40,1175
19:45,1102
19:50,1036
19:55,950
20:00,841
20:05,1161
20:10,1298
20:15,1061
20:20,991
20:25,894
20:30,770
20:35,695
20:40,590
20:45,460
20:50,332
20:55,217
21:00,220
21:05,239
21:10,199
21:15,89
21:20,34
21:25,-8
21:30,-54
