Time,Batteries
00:00,-110
00:05,-51
00:10,-38
00:15,-2
00:20,-34
00:25,-47
00:30,-67
00:35,-51
00:40,-41
00:45,-43
00:50,-45
00:55,-34
01:00,-34
01:05,-18
01:10,-5
01:15,-6
01:20,-11
01:25,-30
01:30,-46
01:35,-43
01:40,-56
01:45,-56
01:50,-54
01:55,-51
02:00,-46
02:05,-40
02:10,-51
02:15,-45
02:20,-52
02:25,-51
02:30,-50
02:35,-53
02:40,-54
02:45,-45
02:50,-45
02:55,-37
03:00,-33
03:05,-34
03:10,-41
03:15,-35
03:20,-45
03:25,-43
03:30,-51
03:35,-48
03:40,-54
03:45,-39
03:50,-48
03:55,-36
04:00,-45
04:05,-38
04:10,-46
04:15,-40
04:20,-33
04:25,-49
04:30,-45
04:35,-52
04:40,-52
04:45,-51
04:50,-49
04:55,-48
05:00,-56
05:05,-34
05:10,-31
05:15,-19
05:20,-23
05:25,-38
05:30,-31
05:35,-99
05:40,-119
05:45,-114
05:50,-120
05:55,-93
06:00,-89
06:05,-31
06:10,29
06:15,35
06:20,25
06:25,7
06:30,-5
06:35,3
06:40,-1
06:45,42
06:50,37
06:55,24
07:00,24
07:05,66
07:10,71
07:15,70
07:20,52
07:25,4
07:30,3
07:35,11
07:40,51
07:45,54
07:50,-48
07:55,-127
08:00,-45
08:05,143
08:10,246
08:15,119
08:20,41
08:25,115
08:30,158
08:35,81
08:40,-2
08:45,-205
08:50,-305
08:55,-286
