Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-311,-266,-3
00:05,166,220,-4
00:10,320,327,-4
00:15,308,307,-4
00:20,264,285,-4
00:25,345,346,-4
00:30,339,324,-4
00:35,192,176,-4
00:40,53,71,-4
00:45,137,147,-4
00:50,214,217,-4
00:55,221,224,-4
01:00,193,194,-4
01:05,221,237,-3
01:10,244,248,-3
01:15,192,190,-3
01:20,127,130,-3
01:25,78,78,-3
01:30,73,78,-3
01:35,16,21,-3
01:40,-28,-25,-3
01:45,-44,-42,-3
01:50,-101,-100,-3
01:55,-99,-95,-3
02:00,-97,-97,-3
02:05,-127,-122,-4
02:10,-191,-180,-5
02:15,-188,-181,-5
