Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,79,88,-3
00:05,361,395,-3
00:10,854,839,-3
00:15,724,709,-3
00:20,578,564,-3
00:25,445,436,-3
00:30,304,278,-3
00:35,140,141,-3
00:40,120,110,-3
00:45,24,23,-3
00:50,-5,-18,-3
00:55,-103,-99,-3
01:00,-72,-39,-3
01:05,214,237,-3
01:10,185,192,-3
01:15,145,145,-3
01:20,96,99,-3
01:25,73,72,-3
01:30,61,60,-3
01:35,-18,-21,-3
01:40,-56,-54,-3
01:45,-80,-79,-3
01:50,-117,-108,-3
01:55,-13,1,-3
02:00,51,58,-3
02:05,138,151,-4
02:10,132,134,-4
02:15,85,87,-4
02:20,-13,-11,-4
02:25,-56,-53,-4
02:30,-58,-56,-4
02:35,-59,-54,-4
02:40,-17,-12,-2
02:45,-2,-5,3
02:50,-65,-62,0
02:55,-2,11,-4
03:00,-4,0,-4
03:05,22,32,-4
03:10,42,48,-4
03:15,53,56,-2
03:20,73,70,3
03:25,70,67,2
03:30,45,48,-2
03:35,50,54,-4
03:40,4,5,-4
03:45,-63,-64,-4
03:50,-177,-176,-4
03:55,-203,-201,-4
04:00,-137,-128,-4
04:05,-101,-96,-4
04:10,-113,-108,-3
04:15,-82,-77,-3
04:20,-58,-54,-3
04:25,-36,-31,-3
04:30,-28,-26,-3
04:35,-44,-42,-3
04:40,-86,-80,-3
04:45,-43,-37,-3
04:50,-51,-44,-3
04:55,-10,-5,-3
05:00,44,45,-2
05:05,79,85,-2
05:10,143,142,-3
05:15,152,155,-3
05:20,166,168,-3
05:25,184,179,-3
05:30,194,204,-3
05:35,253,261,-3
05:40,273,277,-3
05:45,275,278,-3
05:50,274,277,-3
05:55,281,285,-3
06:00,297,309,-2
06:05,433,448,1
06:10,359,364,2
06:15,440,450,2
