Time,Batteries
00:00,-86
00:05,-111
00:10,-96
00:15,-73
00:20,-39
00:25,8
00:30,-2
00:35,-54
00:40,-121
00:45,-31
00:50,-3
00:55,3
01:00,-13
01:05,-207
01:10,-201
01:15,-69
01:20,-212
01:25,-61
01:30,-247
01:35,-123
01:40,-374
01:45,-429
01:50,-423
01:55,-404
02:00,-389
02:05,-182
02:10,-130
02:15,-131
02:20,-288
02:25,-198
02:30,-394
02:35,-427
02:40,-379
02:45,-413
02:50,-452
02:55,-440
03:00,-498
03:05,-642
03:10,-659
03:15,-578
03:20,-651
03:25,-529
03:30,-449
