Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,48,89,15
00:05,749,779,20
00:10,910,880,21
00:15,808,781,21
00:20,681,651,25
00:25,526,482,33
00:30,322,293,18
00:35,147,103,15
00:40,-131,-152,15
00:45,-341,-367,15
00:50,-360,-377,19
00:55,-289,-311,32
01:00,-192,-196,28
01:05,62,59,15
01:10,173,176,17
01:15,259,242,19
01:20,118,130,15
01:25,205,189,17
01:30,117,98,18
01:35,62,25,15
01:40,-21,-44,15
01:45,-112,-138,15
01:50,-141,-155,15
01:55,-130,-151,15
02:00,-114,-125,15
02:05,-22,-18,15
02:10,-99,-126,15
02:15,-244,-270,15
02:20,-311,-329,17
02:25,-333,-353,20
02:30,-283,-294,18
02:35,-210,-226,21
02:40,-140,-157,20
02:45,-137,-154,15
02:50,-127,-125,15
02:55,20,12,15
03:00,60,49,15
03:05,44,26,15
03:10,21,7,14
03:15,10,-1,14
03:20,-27,-43,14
03:25,-35,-45,14
03:30,-48,-54,15
03:35,-37,-49,16
03:40,-34,-49,15
03:45,-29,-46,17
03:50,-42,-49,16
03:55,22,11,14
04:00,10,-10,14
04:05,-118,-143,15
04:10,-137,-156,15
04:15,-150,-165,14
04:20,-157,-176,15
04:25,-163,-179,15
04:30,-161,-174,15
04:35,-170,-185,15
04:40,-160,-173,15
04:45,-149,-162,15
04:50,-131,-133,15
04:55,-28,-35,15
05:00,-29,-38,15
05:05,-55,-75,20
05:10,-70,-91,21
05:15,-48,-61,21
05:20,-19,-31,21
05:25,97,85,21
05:30,122,98,21
05:35,104,82,21
05:40,103,81,21
05:45,83,64,21
05:50,63,44,21
05:55,35,21,21
06:00,100,61,46
06:05,214,24,195
06:10,376,184,206
06:15,476,278,198
06:20,394,165,189
06:25,83,-105,174
06:30,19,-128,151
06:35,67,-63,130
06:40,90,-23,109
06:45,-52,-137,70
06:50,-502,-415,-95
06:55,-732,-607,-134
07:00,-965,-856,-164
07:05,-1701,-1709,-80
07:10,-1901,-1775,-133
07:15,-1883,-1680,-194
07:20,-1849,-1659,-207
07:25,-2125,-1932,-236
07:30,-2346,-2095,-257
07:35,-2397,-2144,-255
07:40,-2366,-2057,-277
07:45,-2423,-2129,-293
07:50,-2646,-2325,-309
07:55,-2696,-2408,-316
08:00,-2734,-2470,-304
08:05,-3155,-2994,-161
08:10,-3338,-3185,-153
08:15,-3304,-3150,-146
08:20,-3127,-2989,-149
08:25,-3157,-3014,-148
08:30,-3098,-2931,-159
08:35,-3060,-2906,-156
08:40,-3014,-2877,-140
08:45,-2972,-2850,-109
08:50,-2690,-2624,-68
08:55,-2603,-2515,-71
09:00,-2750,-2712,-60
09:05,-3000,-2946,-79
09:10,-2903,-2851,-46
09:15,-2947,-2882,-73
09:20,-3116,-3006,-117
09:25,-3090,-2913,-167
09:30,-2973,-2809,-178
09:35,-2951,-2779,-174
09:40,-2882,-2697,-179
09:45,-2831,-2633,-202
09:50,-2807,-2619,-210
09:55,-2849,-2639,-208
10:00,-2853,-2635,-212
10:05,-2781,-2562,-205
10:10,-2809,-2640,-186
10:15,-2871,-2689,-183
10:20,-2900,-2710,-177
10:25,-2746,-2568,-169
10:30,-2541,-2353,-163
10:35,-2258,-2095,-158
10:40,-1899,-1749,-134
10:45,-1687,-1543,-133
10:50,-1614,-1492,-132
10:55,-1691,-1555,-132
11:00,-1675,-1520,-133
11:05,-1418,-1335,-63
11:10,-1215,-1159,-57
11:15,-1195,-1133,-57
11:20,-1198,-1146,-52
11:25,-1087,-1026,-51
11:30,-988,-945,-50
11:35,-1109,-1061,-50
11:40,-1147,-1090,-51
11:45,-949,-892,-45
11:50,-536,-498,-25
11:55,-245,-216,-10
12:00,-120,-146,-15
12:05,-375,-375,-18
12:10,-385,-365,-32
12:15,-571,-560,-33
12:20,-578,-525,-33
12:25,-442,-400,-26
12:30,-340,-323,-18
12:35,-212,-164,-31
12:40,100,105,-33
12:45,21,49,-25
12:50,-370,-331,-11
12:55,-533,-519,-20
13:00,-509,-479,-44
13:05,-699,-617,-81
13:10,-749,-670,-84
13:15,-707,-624,-74
13:20,-453,-360,-82
13:25,-283,-203,-73
13:30,-126,-47,-65
13:35,181,264,-72
13:40,440,512,-68
13:45,519,586,-66
13:50,606,648,-20
13:55,715,715,-5
14:00,403,384,-35
14:05,-152,-119,-48
14:10,-298,-248,-65
14:15,-358,-296,-60
14:20,-287,-224,-61
14:25,-231,-177,-52
14:30,-160,-128,-32
14:35,-97,-69,-30
14:40,-82,-47,-30
14:45,-16,14,-26
14:50,53,88,-24
14:55,153,177,-18
15:00,132,128,-8
15:05,28,58,-7
15:10,-29,-21,-5
15:15,16,28,-4
15:20,117,121,-4
15:25,186,182,9
15:30,264,255,9
15:35,257,251,8
15:40,246,271,11
15:45,654,700,6
15:50,936,940,16
15:55,1263,1276,18
16:00,1353,1266,28
16:05,521,446,11
16:10,59,72,-14
