Time,Batteries
00:00,-91
00:05,-4
00:10,-38
00:15,-50
00:20,-27
00:25,-25
00:30,-48
00:35,-36
00:40,-33
00:45,-41
00:50,-48
00:55,-95
01:00,-135
01:05,-77
01:10,24
01:15,44
01:20,3
01:25,-52
01:30,-66
01:35,-58
01:40,-30
01:45,-7
01:50,-29
01:55,6
02:00,-32
02:05,-46
02:10,-101
02:15,-31
02:20,-28
02:25,-84
02:30,-66
02:35,-87
02:40,-53
02:45,-18
02:50,2
02:55,-2
03:00,-14
03:05,-42
03:10,-57
03:15,-50
03:20,-48
03:25,-48
03:30,-48
03:35,-48
03:40,-48
03:45,-50
03:50,-48
03:55,-48
04:00,-47
04:05,-17
04:10,-11
04:15,-10
04:20,-11
04:25,-11
04:30,-12
04:35,-12
04:40,-12
04:45,-28
04:50,-40
04:55,-43
05:00,-46
05:05,0
05:10,63
05:15,54
05:20,75
05:25,27
05:30,-19
05:35,18
05:40,21
05:45,25
05:50,42
05:55,40
06:00,12
06:05,44
06:10,122
06:15,120
06:20,11
06:25,-43
06:30,-45
06:35,14
06:40,30
06:45,29
06:50,22
06:55,10
07:00,-4
07:05,49
07:10,79
07:15,38
07:20,42
07:25,69
07:30,77
07:35,73
07:40,50
07:45,-75
07:50,-95
07:55,-95
08:00,-46
08:05,-153
08:10,-184
08:15,-165
08:20,36
08:25,95
