Time,Batteries
00:00,-83
00:05,-149
00:10,-185
00:15,-186
00:20,-190
00:25,-184
00:30,-189
00:35,-182
00:40,-179
00:45,-206
00:50,-196
00:55,-190
01:00,-189
01:05,-185
01:10,-193
01:15,-185
01:20,-181
01:25,-202
01:30,-209
01:35,-190
01:40,-247
01:45,-257
01:50,-221
01:55,-213
02:00,-219
02:05,-230
02:10,-235
02:15,-233
02:20,-230
02:25,-233
02:30,-194
02:35,-151
02:40,-152
02:45,-153
02:50,-154
02:55,-168
03:00,-156
03:05,-135
03:10,-131
03:15,-131
03:20,-133
03:25,-129
03:30,-127
03:35,-128
03:40,-126
03:45,-129
03:50,-128
03:55,-127
04:00,-125
04:05,-59
04:10,-45
04:15,-46
04:20,-52
04:25,-75
04:30,-74
04:35,-73
04:40,-53
04:45,-5
04:50,-17
04:55,25
05:00,40
05:05,73
05:10,82
05:15,79
05:20,78
05:25,75
05:30,69
05:35,64
05:40,69
05:45,80
05:50,83
05:55,90
06:00,111
06:05,298
06:10,336
06:15,312
06:20,309
06:25,288
06:30,228
06:35,191
06:40,247
06:45,269
06:50,262
06:55,278
07:00,254
07:05,228
07:10,252
07:15,253
07:20,250
07:25,241
07:30,263
07:35,248
07:40,199
07:45,205
07:50,203
07:55,205
08:00,198
08:05,237
08:10,238
08:15,206
08:20,158
08:25,139
08:30,125
08:35,75
08:40,53
08:45,55
08:50,59
08:55,75
09:00,73
09:05,56
09:10,78
09:15,79
09:20,37
09:25,-65
09:30,-125
09:35,-134
09:40,-159
09:45,-237
09:50,-355
09:55,-400
10:00,-415
10:05,-422
10:10,-461
10:15,-526
10:20,-572
10:25,-646
10:30,-690
10:35,-656
10:40,-636
10:45,-651
10:50,-640
10:55,-667
11:00,-608
11:05,-654
11:10,-623
11:15,-614
11:20,-631
11:25,-630
11:30,-628
11:35,-640
11:40,-661
11:45,-646
11:50,-631
11:55,-619
12:00,-625
12:05,-739
12:10,-783
12:15,-794
12:20,-810
12:25,-818
12:30,-798
12:35,-787
12:40,-777
12:45,-776
12:50,-719
12:55,-659
13:00,-628
13:05,-489
13:10,-474
13:15,-568
13:20,-497
13:25,-321
13:30,-345
13:35,-450
13:40,-422
13:45,-409
13:50,-290
13:55,-348
14:00,-391
14:05,-417
14:10,-438
14:15,-414
14:20,-427
14:25,-447
14:30,-423
14:35,-303
14:40,-145
14:45,30
14:50,117
14:55,-135
15:00,-194
15:05,-455
15:10,-611
15:15,-667
15:20,-578
15:25,-486
15:30,-487
15:35,-302
15:40,-102
15:45,-7
15:50,-95
15:55,-30
16:00,-129
16:05,-263
16:10,-278
16:15,-119
16:20,44
16:25,21
16:30,-16
16:35,-44
16:40,-15
16:45,-5
16:50,50
16:55,349
17:00,442
17:05,663
17:10,784
17:15,865
17:20,1009
17:25,1091
17:30,1108
17:35,1081
17:40,1102
17:45,1137
17:50,1105
17:55,1133
18:00,1108
18:05,1159
18:10,1154
18:15,1143
18:20,1135
18:25,1131
18:30,1130
18:35,1106
18:40,1056
18:45,1052
18:50,1059
18:55,1076
19:00,1069
19:05,1007
19:10,1013
19:15,1011
19:20,997
19:25,1008
19:30,966
19:35,958
19:40,949
19:45,905
19:50,892
19:55,857
20:00,835
20:05,650
20:10,609
20:15,613
20:20,603
20:25,564
20:30,503
20:35,541
20:40,543
20:45,362
20:50,158
20:55,30
21:00,-8
21:05,316
21:10,340
21:15,338
21:20,429
21:25,399
