Time,Batteries
00:00,147
00:05,207
00:10,271
00:15,282
00:20,268
00:25,107
00:30,187
00:35,264
00:40,266
00:45,167
00:50,139
00:55,241
01:00,245
01:05,252
01:10,277
01:15,241
01:20,189
01:25,231
01:30,204
01:35,246
01:40,126
01:45,167
01:50,55
01:55,11
02:00,97
02:05,122
02:10,49
02:15,-97
02:20,-188
02:25,-125
02:30,-138
02:35,-121
02:40,-123
02:45,-179
02:50,-106
02:55,-128
03:00,-168
03:05,-265
03:10,-187
03:15,-147
03:20,-227
03:25,-180
03:30,-141
03:35,-158
03:40,-206
03:45,-268
