Time,Batteries
00:00,-195
00:05,134
00:10,220
00:15,126
00:20,287
00:25,395
00:30,347
00:35,102
00:40,-40
00:45,-116
00:50,-136
00:55,-176
01:00,-185
01:05,-82
01:10,41
01:15,-20
01:20,-118
01:25,-157
01:30,-174
01:35,-232
01:40,-42
01:45,-222
01:50,-436
01:55,-459
02:00,-320
02:05,-271
02:10,-276
02:15,-292
02:20,-346
02:25,-535
02:30,-562
02:35,-564
02:40,-582
02:45,-533
02:50,-546
02:55,-408
03:00,-422
03:05,-591
03:10,-649
03:15,-693
03:20,-760
03:25,-737
03:30,-685
03:35,-685
03:40,-684
03:45,-683
03:50,-761
03:55,-757
04:00,-751
04:05,-532
04:10,-504
04:15,-520
04:20,-522
04:25,-522
04:30,-558
04:35,-538
04:40,-519
04:45,-516
04:50,-508
04:55,-503
05:00,-489
05:05,-384
05:10,-348
05:15,-334
05:20,-326
05:25,-316
05:30,-295
05:35,-273
05:40,-138
05:45,-106
05:50,-112
05:55,-165
06:00,-251
06:05,258
06:10,422
06:15,484
06:20,483
06:25,479
06:30,407
06:35,384
06:40,343
06:45,232
06:50,232
06:55,268
07:00,106
07:05,-92
07:10,-170
07:15,-166
07:20,-111
07:25,-98
07:30,-186
07:35,-176
07:40,-143
07:45,-512
07:50,-667
07:55,-660
08:00,-831
08:05,-1197
08:10,-1436
08:15,-1484
08:20,-1556
08:25,-1569
08:30,-1616
08:35,-1616
08:40,-1660
08:45,-1592
08:50,-1575
