Time,Batteries
00:00,-132
00:05,-54
00:10,-104
00:15,-34
00:20,21
00:25,13
00:30,9
00:35,20
00:40,26
00:45,-9
00:50,-11
00:55,-57
01:00,-72
01:05,-110
01:10,-145
01:15,-119
01:20,-147
01:25,-136
01:30,-129
01:35,-155
01:40,-151
01:45,-142
01:50,-142
01:55,-146
02:00,-146
02:05,-143
02:10,-154
02:15,-108
02:20,-155
02:25,-152
02:30,-158
02:35,-191
02:40,-104
02:45,36
02:50,12
02:55,49
03:00,70
03:05,21
03:10,-10
03:15,-51
03:20,-77
03:25,-82
03:30,-85
03:35,-121
03:40,-189
03:45,-161
03:50,-115
03:55,-107
04:00,-135
04:05,-138
04:10,-129
04:15,-115
04:20,-55
04:25,-48
04:30,-86
04:35,-2
04:40,44
04:45,32
04:50,26
04:55,37
05:00,111
05:05,303
05:10,402
05:15,405
05:20,434
05:25,426
05:30,414
05:35,420
05:40,390
05:45,345
05:50,188
05:55,134
06:00,137
06:05,54
06:10,71
06:15,55
06:20,15
06:25,-35
06:30,-71
06:35,-62
06:40,-78
06:45,-75
06:50,-48
